coin,fundingRate_avg_5d
BLUR,-666.6873763140496
STABLE,-80.38469423801654
BANANA,-43.663942720661154
0G,-38.745428598347104
kNEIRO,-34.9350327570248
ZETA,-34.052969533884294
MINA,-32.98298041983471
ATOM,-30.275113110743803
SNX,-22.676980869421484
W,-21.269253937190083
IOTA,-20.998516363636366
ME,-18.689494026446283
HYPER,-18.584271947107442
AIXBT,-16.796914849586777
ANIME,-15.398356234710745
INJ,-13.824214641322314
STX,-13.507443629752068
HMSTR,-12.442069080991734
KAS,-11.208401900826447
ZORA,-9.904776347107438
MEME,-6.406966988429751
TRUMP,-5.468241044628098
BIO,-4.716336218181817
SEI,-4.264847266115702
OP,-4.184076446280991
CELO,-4.173418928925618
SAND,-0.5885127272727262
CC,-0.3663815702479329
POLYX,-0.2658102545454537
