coin,fundingRate_avg_5d
ZETA,-510.5795103471074
REQ,-208.8763148727273
MAVIA,-162.15462247933888
OM,-156.21780179504134
BLAST,-152.17433782809917
MELANIA,-123.50151921322315
BANANA,-102.17474393057853
DYM,-80.11872398677686
W,-75.82196063801653
ZRO,-71.13186604958679
BERA,-62.92993958677687
MOVE,-57.88688939504132
ARK,-56.87708148099175
LAYER,-54.05133208264463
BNB,-35.618817361983474
UMA,-34.20757195041323
SEI,-22.490061292561982
IMX,-18.658862261157022
GRASS,-17.394271557024794
USUAL,-17.035388836363637
SUSHI,-16.21247805619835
CYBER,-15.976553880991734
ALT,-14.722752456198348
ATOM,-13.67525916694215
XLM,-11.61298358677686
XAI,-11.512551272727272
VIRTUAL,-11.447501395041325
PNUT,-10.846451732231406
TRUMP,-10.484555861157025
IO,-10.459098287603304
CELO,-10.19210145123967
RDNT,-9.638074165289254
VINE,-7.71088936859504
APE,-7.699553494214878
ME,-7.366407074380167
REZ,-7.339059947107438
XRP,-7.211934971900826
VVV,-6.748176228099176
MNT,-6.675583338842973
ONDO,-6.4750321884297515
ENA,-5.439801451239669
PYTH,-4.930432066115703
UNI,-4.689329355371901
TIA,-4.241227120661157
FET,-3.7390257322314047
LISTA,-3.3493266347107427
MANTA,-3.0768153421487607
SPX,-2.897068105785124
kPEPE,-2.5335433090909087
SUPER,-2.5137971107438006
EIGEN,-1.8893148099173556
NEO,-1.193575338842975
IP,-1.1141112793388424
ETHFI,-1.060651388429752
TURBO,-0.5371841950413224
PIXEL,-0.3945981818181815
SAND,-0.3432522743801654
JTO,-0.2585394545454543
