coin,fundingRate_avg_5d
BIO,-969.714466968595
AVNT,-660.3528414942149
DOOD,-490.4861126578512
0G,-411.8452202181818
ZORA,-265.6931876429752
PROVE,-255.16981484628099
OM,-171.91460978181817
MOODENG,-171.9124545322314
REZ,-153.7537846512397
BLAST,-151.0874600132231
UMA,-126.97335553388429
SUPER,-124.70801157024795
APT,-118.87613496198347
GRASS,-111.46974753719009
YZY,-111.37365974876036
VVV,-105.5293099140496
MERL,-96.09813174545454
ME,-92.88016022479339
IO,-84.92566321983472
ZETA,-83.58966114049586
HYPER,-68.10195000991735
MAV,-58.491297540495864
ATOM,-57.32985837024793
IP,-49.4479224
STRK,-43.22279201652893
TIA,-37.93550940495867
XAI,-36.964165130578515
kLUNC,-36.11800704793389
TRUMP,-35.922798049586774
NXPC,-35.789132757024795
MORPHO,-35.751467652892565
STX,-35.2454357553719
RSR,-35.122169523966946
INIT,-34.16181361983472
JUP,-32.269664479338836
VINE,-31.407784730578513
MEW,-30.86466183471074
JTO,-30.21028114710744
LAYER,-29.536393170247933
SKY,-27.154220489256197
SAND,-26.02905785454545
kFLOKI,-25.614957451239675
BSV,-24.888741143801653
USUAL,-23.77117799008265
IOTA,-22.923105738842978
TURBO,-22.754666866115702
BCH,-22.330000165289256
ENA,-22.22412
WCT,-21.596258945454547
RESOLV,-20.621435285950408
DYM,-20.325135163636364
S,-20.13080650909091
CELO,-19.342858988429754
BABY,-19.181629378512394
SEI,-18.785825067768595
SOPH,-18.276539662809917
GMX,-18.091247563636365
MOVE,-16.66681581818182
ZK,-16.52041667107438
WLFI,-16.365305305785125
BANANA,-15.315738575206613
MEME,-15.013664816528927
VIRTUAL,-14.909981166942147
GOAT,-14.727626925619838
DYDX,-14.567549147107437
PNUT,-14.518903636363639
KAITO,-14.505879471074378
ARK,-12.126214611570248
kSHIB,-11.782580082644628
kPEPE,-11.659434029752067
BERA,-11.496493685950412
YGG,-10.943901302479338
SUSHI,-10.885834809917357
PYTH,-10.853786241322315
BLUR,-10.829024400000002
PROMPT,-10.72430837355372
WLD,-10.39997697520661
ETC,-9.692292049586776
OP,-9.500587775206611
2Z,-9.373280360330579
FIL,-7.6544742446280996
NOT,-7.616022912396694
PENGU,-7.313734135537189
GALA,-6.851658614876032
ONDO,-6.729622403305785
ANIME,-6.690563662809916
BRETT,-6.652338932231404
AR,-6.311771851239669
BNB,-6.150729748760329
AVAX,-6.1047057223140495
LINEA,-5.623702085950413
DOT,-4.720460657851239
INJ,-4.509188280991736
kBONK,-4.462404089256199
CFX,-4.233174436363636
ALT,-4.091012667768593
GMT,-3.7168484528925623
POLYX,-3.1753899570247928
MANTA,-2.818109375206611
RUNE,-2.2088260363636363
ETHFI,-1.3967552132231396
NEO,-1.2100405190082641
ADA,-1.209357818181818
XRP,-1.0926507272727273
TST,-0.974005576859504
ARB,-0.9594770082644629
DOGE,-0.612893038016529
W,-0.594455047933884
SOL,-0.4489376925619833
TRB,-0.24444164628099158
