coin,fundingRate_avg_5d
ME,-367.4302718380166
SOPH,-136.68393643636364
WCT,-93.90472765289256
BLAST,-69.95808831074379
KAITO,-69.27375855867767
MOVE,-64.72547823471074
ZRO,-48.019789735537195
BERA,-47.64291498842976
USUAL,-43.114230277685955
TRUMP,-36.01185105123967
IO,-34.64161474710743
AIXBT,-31.42317554380165
BABY,-27.226466598347105
BIO,-17.575000492561983
LAYER,-17.400851692561986
MORPHO,-13.665867867768595
DYM,-13.005681689256198
BANANA,-12.66640109752066
MOODENG,-11.675852152066113
OMNI,-11.175900852892562
ANIME,-9.624044409917355
REQ,-9.294450495867773
CELO,-6.903715457851239
IP,-6.860137715702479
HYPER,-6.038244109090909
kBONK,-5.643753074380165
MANTA,-4.335599107438016
kSHIB,-4.08109866446281
DYDX,-3.898096472727273
BNB,-3.538609239669421
SEI,-3.5362896495867764
ALT,-3.1546229652892555
UMA,-2.5537470545454517
WIF,-1.3178558479338842
GMX,-1.197631725619833
