coin,fundingRate_avg_5d
HYPER,-2244.4028013818183
SOPH,-161.79842567603308
BLAST,-122.09514247933883
MOVE,-109.55222407933888
ARK,-102.68881982479338
GMX,-92.69176158347109
RESOLV,-68.10529908099174
CELO,-67.51096710743802
IP,-44.572611728925615
ZRO,-26.083393021487602
IO,-21.99987920330579
MOODENG,-20.728992882644633
BSV,-16.5586500892562
BABY,-15.86351730247934
OMNI,-13.359138277685949
MERL,-11.603846400000002
DYM,-9.527821963636365
GAS,-8.980524674380165
VVV,-7.60423673057852
TURBO,-7.527951609917354
REQ,-4.40328494876033
BCH,-4.252605709090909
PENGU,-3.8050869917355357
BERA,-3.5839925553718985
W,-3.081413256198346
USUAL,-0.062251745454545364
