coin,fundingRate_avg_5d
TNSR,-509.69327635041327
MOODENG,-450.5712291272727
ACE,-373.16669702479334
SUPER,-341.0274718413224
HEMI,-256.0117818842975
DYM,-244.56762014876034
0G,-243.377691431405
MOVE,-224.17024756363634
DOOD,-211.3273237785124
ME,-162.95774796694215
TURBO,-156.60216742809916
MERL,-153.87688292231408
ANIME,-152.417792707438
BLAST,-120.70203533553719
XAI,-113.14002976859504
RESOLV,-111.08946724958676
KAITO,-93.15369665454547
LAYER,-84.76623339173553
HYPER,-82.63697639008265
2Z,-64.99906172231405
WLFI,-59.97392536859505
AVNT,-59.84524748429752
kLUNC,-54.49064029090909
BERA,-51.81321072396694
OM,-50.019083811570255
REZ,-47.43139356694215
TST,-46.008319259504134
INIT,-44.68751107438016
MELANIA,-40.620493566942145
ARK,-40.49414468429752
NIL,-38.978315732231415
ATOM,-37.81754840330578
APT,-31.355436128925618
CC,-30.14324832396694
HMSTR,-28.919452433057863
FET,-26.26173648595042
MORPHO,-25.332713871074382
IMX,-24.88464855867769
IO,-22.84708341818182
BSV,-22.572754244628104
MEW,-22.334035557024798
BIGTIME,-21.504132704132232
EIGEN,-19.018306056198348
IP,-18.794399732231405
WCT,-17.951397421487602
MANTA,-17.2590671107438
GMX,-16.940842373553718
ZORA,-16.318645636363645
PYTH,-16.264215629752066
INJ,-15.351711768595042
BANANA,-14.971131758677688
BRETT,-14.774626859504133
AERO,-14.166632181818178
NXPC,-13.744298826446284
ZRO,-13.396885914049587
DOT,-13.085405652892561
AR,-12.988793712396694
PROVE,-12.938987682644628
ZK,-12.918502314049588
BABY,-12.584074472727272
SOPH,-12.231443930578513
ADA,-11.83844933553719
ENA,-11.643519788429751
USTC,-11.384406228099175
JUP,-11.040011533884298
kSHIB,-10.93566762644628
BCH,-10.377981411570248
RSR,-10.162013385123968
W,-8.996302809917353
MINA,-8.719706895867768
TRUMP,-8.159712674380163
COMP,-7.854204416528925
SAGA,-7.775576538842973
kNEIRO,-7.377556889256197
UMA,-7.193784396694214
VVV,-7.023773791735537
MAV,-6.802423071074379
ALT,-6.6762320132231405
GOAT,-6.47497209917355
NEO,-5.834289590082644
OP,-5.5729853057851235
BLUR,-5.435222360330578
SUSHI,-4.666160241322313
AVAX,-4.033410238016528
WLD,-4.019469530578511
ZETA,-3.842555900826446
VIRTUAL,-3.7578640760330573
PENDLE,-3.4656565388429748
RENDER,-3.275854849586776
SEI,-2.8386490413223133
PENGU,-2.5928072429752067
ETC,-2.296733722314049
LINEA,-2.2494702644628104
kFLOKI,-2.2472621652892557
NOT,-2.1871468462809913
FIL,-2.085527950413223
PROMPT,-2.078755239669421
NEAR,-1.9532410909090911
SOL,-1.7841021421487604
GAS,-1.7286310710743786
MEME,-1.4030124595041333
ALGO,-1.2916265256198343
XLM,-0.8073838611570247
TIA,-0.7059061388429752
SAND,-0.4568006975206605
GRASS,-0.32935066115702455
ENS,-0.22808940495867783
