coin,fundingRate_avg_5d
ANIME,-508.23158158
GMT,-497.18755903999994
AVNT,-361.63738932
HYPER,-302.59788158000003
POLYX,-292.09050686
BLAST,-166.92093494999997
0G,-164.60684298
IP,-151.08633705000003
BABY,-111.16582715000003
VVV,-108.62343498000001
BERA,-76.78560115
FTT,-72.11448007000001
TNSR,-69.2446391
REZ,-59.94381641
CELO,-50.71305984999999
ZETA,-40.36759183
kLUNC,-36.59785796
WCT,-33.831252129999996
ZORA,-24.900535789999996
XAI,-23.870722600000004
FOGO,-23.230571
TRUMP,-22.122000300000003
ACE,-20.7079246
FET,-19.90601303
AR,-18.85227117
STRK,-18.46917812
MEW,-18.4140894
SKY,-15.321242919999998
USTC,-15.229652739999999
ATOM,-14.5562876
SCR,-13.68211625
GMX,-12.73218258
PROVE,-12.39221647
SUPER,-11.582332569999998
ZK,-10.772933389999999
IO,-10.69601256
2Z,-10.444243590000001
MOVE,-10.245410569999997
SAND,-9.24864813
MINA,-7.995096509999999
WLFI,-6.973735259999998
NOT,-6.191822769999999
ARK,-5.515071159999995
SOPH,-5.231148609999998
EIGEN,-4.466815249999999
MOODENG,-3.1648872599999995
BIO,-2.560480839999999
APT,-2.16940378
TURBO,-2.0368846899999995
ETC,-1.7209436099999995
MON,-1.564163699999999
GAS,-1.1449363799999988
LAYER,-0.7774113099999993
BIGTIME,-0.3536455800000001
OP,-0.1473833499999998
