coin,fundingRate_avg_5d
ME,-261.5263836
STABLE,-82.87740074380166
CELO,-56.566317223140494
ZETA,-35.83127487272728
MINA,-28.713868264462814
BLUR,-27.27341440661157
HMSTR,-26.485020198347108
ATOM,-26.28319848595041
HYPER,-22.074754036363636
kNEIRO,-19.263794558677688
IOTA,-15.032607411570249
MANTA,-14.36202217190083
DYDX,-14.052092647933888
0G,-11.715021659504135
TRX,-11.141672419834716
TRUMP,-8.354869547107437
PYTH,-8.304933203305787
AIXBT,-4.491944836363637
W,-4.008783054545454
TIA,-3.895568380165288
BCH,-2.6879871768595045
INJ,-1.9798830743801652
GAS,-1.2429346809917348
MEME,-1.1721017553719
ALT,-1.0244566611570236
