coin,fundingRate_avg_5d
BIO,-643.15395787
IP,-387.67697039
PYTH,-153.36529704
BLAST,-56.33710395000001
OM,-51.29889872
MAV,-44.08435252
PROVE,-42.342249859999995
SOPH,-20.592426919999998
BSV,-19.73956062
W,-19.486174700000003
GRASS,-18.7156743
UMA,-17.838600470000003
HYPER,-14.300223310000003
BERA,-13.342790350000005
ETHFI,-6.630269529999999
SUPER,-6.593206699999999
MOVE,-6.232364779999999
YZY,-5.25716873
kPEPE,-4.926723279999998
REZ,-4.309576169999999
USUAL,-3.7656290799999996
GAS,-3.7620476999999997
OMNI,-3.0316534999999987
TRUMP,-2.5772401799999995
GMX,-2.1660924999999995
ZORA,-1.7163854899999984
MEW,-1.23208597
VVV,-0.5653718599999988
