coin,fundingRate_avg_5d
0G,-1919.3150581190075
MERL,-490.99380533553716
RESOLV,-281.3999885454545
LAYER,-247.84640923636363
ARK,-152.4181206644628
OM,-143.04638307768596
APT,-139.62920191735537
BERA,-113.89635441322315
BSV,-106.71278301818184
PROMPT,-97.27711335867768
BLAST,-90.86756108429753
BIO,-80.05817790743801
MAV,-69.72593093553719
SOPH,-65.08826892892561
WCT,-61.309980297520674
MORPHO,-55.808878393388426
ME,-50.1018889785124
IO,-49.19986164297521
MINA,-46.059998191735524
REZ,-45.8042177752066
MAVIA,-42.00956531900826
YGG,-39.989119100826436
FIL,-39.38486878016528
BABY,-38.515151365289256
DOOD,-38.199375084297515
PROVE,-35.7734574247934
NXPC,-34.77016738512397
MANTA,-34.290298928925615
VVV,-33.39994700826447
AVNT,-31.571292664462806
ENA,-29.848798661157026
KAITO,-25.998277676033055
ZK,-25.8841218446281
ZRO,-25.489789358677683
ZEC,-25.164755712396698
MOODENG,-23.436061656198348
ZEN,-21.35533650247934
TNSR,-21.320889431404957
YZY,-19.626604076033058
BANANA,-19.552000730578516
STX,-19.12134971900826
ANIME,-18.816713117355373
HYPER,-18.630786099173548
JUP,-17.692065223140496
IP,-17.342119874380163
ZORA,-17.10996539504132
SEI,-16.69698496859504
ATOM,-16.52273626115703
ENS,-15.730947371900827
ZETA,-15.155256823140498
SUSHI,-15.144613785123967
CAKE,-13.56662720330579
DYM,-13.516869679338845
COMP,-13.107124661157027
SKY,-11.937844204958676
XAI,-11.805319884297518
JTO,-10.90275029752066
BCH,-10.737027748760331
S,-10.327008347107437
BLUR,-10.104163358677686
CFX,-9.746229758677687
DOT,-9.409852998347107
MELANIA,-9.075278191735535
ASTER,-8.925241834710743
WLFI,-8.217431662809917
GAS,-7.502032145454543
INJ,-7.082197923966943
kLUNC,-6.881887130578512
AVAX,-6.737880694214876
FXS,-5.9051768132231395
RENDER,-5.01837522644628
MOVE,-5.017385563636364
ALGO,-4.65733870413223
RSR,-4.05438428429752
BIGTIME,-3.7876871702479336
ACE,-3.5343566578512395
kPEPE,-3.020593517355372
CELO,-3.0196871107438015
GMT,-2.9401101123966944
PNUT,-2.833593580165289
POLYX,-2.3288213851239665
MEME,-1.952217401652892
PENGU,-1.7869907702479337
SOL,-0.7358175570247932
W,-0.5833674942148759
