coin,fundingRate_avg_5d
BIO,-364.25994278999997
YZY,-144.10764947
PROMPT,-109.44164672000004
BERA,-90.34763605
BLAST,-81.80038141
GRASS,-52.829417449999994
OMNI,-51.484118699999996
BSV,-48.99919212999999
PROVE,-35.47885701999999
SUPER,-26.321435530000002
MAV,-21.00926568
OM,-12.228911819999995
USUAL,-12.159957479999997
IP,-11.18174507
HYPER,-9.376456529999999
GMX,-6.826605219999999
SOPH,-6.7320965
UMA,-6.115133349999999
TRUMP,-5.829307689999999
VIRTUAL,-5.47842735
MOVE,-3.6775845099999995
ETHFI,-3.313635709999999
GAS,-2.74557599
DYM,-2.2075959199999993
GMT,-2.1510851599999996
INIT,-1.5096502199999993
REZ,-1.2331919199999986
kFLOKI,-0.5886019199999993
PNUT,-0.360031619999999
MEW,-0.2557277599999988
