coin,fundingRate_avg_5d
BLUR,-840.47453613
STABLE,-649.1564427300001
REZ,-272.44319269
DOOD,-267.7417642
BLAST,-195.92270856000002
SOPH,-164.82103447
PROVE,-163.70844366
BANANA,-153.16547049000002
MINA,-141.48505658000002
0G,-101.69537947000002
HEMI,-96.98526763
POLYX,-87.88702650999998
DYM,-68.95965805
2Z,-65.85879398
TURBO,-58.76148797
GAS,-56.90206189999999
MOODENG,-56.55581632999999
JTO,-55.69446305000001
AXS,-53.59118851
TRUMP,-47.873337219999996
ZORA,-44.80416537000001
MEME,-42.71774069
FET,-41.66365573
LAYER,-38.547755849999994
MOVE,-38.08726163
ANIME,-35.553917080000005
kNEIRO,-34.824147759999995
MEW,-33.322391030000006
RESOLV,-31.506845260000002
APT,-29.85657879
SEI,-29.20818476
BERA,-29.052577229999997
XAI,-28.45325672
INIT,-27.929030580000003
BSV,-27.87079191000001
STRK,-26.60208184
ALT,-26.03689613
HYPER,-25.96683146
NEO,-25.36599182
IP,-25.32738139
YGG,-25.29245235
IOTA,-25.28341422
SUPER,-24.70378181
DOT,-24.548331230000002
AERO,-24.21567826
EIGEN,-23.408353010000003
SAND,-23.239990189999997
AIXBT,-22.90217758
ACE,-22.65805974
BABY,-19.56339556
kFLOKI,-19.515738969999997
RSR,-19.16465642
IMX,-18.15347429
FTT,-18.006446450000002
USUAL,-17.38425577
W,-17.15106019
OP,-17.01994343
MANTA,-16.98038838
KAITO,-15.711614800000001
ATOM,-15.2209234
BIGTIME,-15.18354886
AVNT,-14.31285596
POL,-13.86073849
S,-13.07618121
KAS,-12.854925509999998
MERL,-11.57604946
kLUNC,-11.5583674
PENGU,-10.613636440000002
BRETT,-10.454178159999998
ZETA,-10.277140019999997
TIA,-9.804831479999999
VIRTUAL,-9.73391709
SOL,-9.73074451
IO,-9.468186869999997
APE,-9.293561379999998
UMA,-9.21215616
CELO,-8.9466975
PYTH,-8.90403265
SCR,-8.88279403
kSHIB,-8.412526569999999
GMT,-6.41706719
XRP,-6.277111589999999
ADA,-5.94786261
CAKE,-5.114260280000001
SKR,-5.039906129999999
kBONK,-5.001020489999998
ENA,-4.875492609999999
ETC,-4.5571768399999995
BTC,-4.20917927
TNSR,-4.01141716
WLD,-3.8006384199999994
kPEPE,-3.5933169599999983
TRX,-3.05735826
SKY,-3.0446766999999997
INJ,-2.9984457999999994
STX,-2.7385789399999982
SUI,-1.8516639800000003
ASTER,-1.04548702
PNUT,-0.9068454199999998
HBAR,-0.9016492799999999
ZRO,-0.7802488199999998
ICP,-0.5028196199999997
SYRUP,-0.3459024699999997
FIL,-0.15977582999999967
SAGA,-0.027202719999999098
