coin,fundingRate_avg_5d
AXS,-762.9069626300001
BERA,-581.79921644
ARK,-432.43340325
RESOLV,-367.32753126999995
YZY,-366.3872430899999
WCT,-247.72922081
ZORA,-211.91873281999997
WLFI,-192.02368804
0G,-183.75349322000002
INIT,-145.94154232999998
PROVE,-137.66878156
STABLE,-125.47736691999998
SOPH,-114.04928773
ZK,-95.16981091999999
AVNT,-78.35125624
2Z,-77.23271666000001
LINEA,-76.28682208
NIL,-73.52872002
CELO,-71.33054986
SKR,-69.30618321
MINA,-66.84842943
ANIME,-64.67382732
AERO,-63.63054271
TRUMP,-63.51873445
OM,-61.1725546
FOGO,-56.65386846999999
MOVE,-56.50982487
HYPER,-54.27201498
MANTA,-52.94664012
ACE,-51.28677342
SAND,-49.64821469
JTO,-49.14283277
BLAST,-44.511645609999995
SCR,-43.44718224
POL,-43.114123389999996
NXPC,-42.90983143
REZ,-42.23860884
DYM,-38.48263474
kLUNC,-38.07035337
ICP,-37.300026710000004
ZETA,-33.3606131
MERL,-33.101024370000005
MON,-29.863603580000003
W,-29.849350329999996
APT,-29.48049155
XAI,-28.49510835
IOTA,-28.345232050000003
FET,-27.968300930000005
JUP,-26.68161753
IO,-25.076881889999996
ME,-23.86107346
SOL,-23.322072849999998
NEO,-23.27274164
IP,-23.03149635
POLYX,-22.44064895
STRK,-21.89297959
DASH,-21.476716070000002
MEME,-21.455463580000004
RSR,-20.512532800000002
LAYER,-20.175223160000005
SEI,-19.9350079
AR,-19.493369580000003
kSHIB,-19.34647022
KAITO,-18.51938022
SUSHI,-18.202022940000003
PYTH,-17.759469929999998
RENDER,-17.588431659999998
XRP,-17.460022469999995
S,-17.26436057
EIGEN,-17.216615649999998
kFLOKI,-16.98389822
kNEIRO,-15.82904771
VVV,-15.086669099999998
ENS,-14.75630395
GAS,-14.712001710000001
KAS,-14.34429341
USUAL,-14.33093368
FIL,-13.99067922
XLM,-13.96953769
BIO,-12.804748230000001
ZEN,-12.63925358
CFX,-11.54979793
ETC,-11.46415214
SAGA,-10.7252111
USTC,-10.27148252
DOT,-9.88926474
GOAT,-9.606786859999998
SNX,-9.22595608
PENGU,-8.2311734
SPX,-7.927088249999999
BNB,-7.764718
YGG,-6.98597517
HBAR,-6.930691540000001
GRASS,-6.8796740299999986
PNUT,-6.83662155
TIA,-6.650604410000001
MOODENG,-6.4504332999999985
TON,-6.160105729999999
STX,-6.090238159999999
MEW,-5.7484631099999985
DOGE,-5.73813872
COMP,-5.62057514
BIGTIME,-5.604406369999999
BRETT,-5.0908900599999996
AIXBT,-4.91456586
IMX,-4.41590797
INJ,-4.26472351
SUI,-4.1460488699999996
ADA,-3.8844183299999995
GALA,-3.6995757599999988
BABY,-3.6801051999999994
BTC,-2.90267053
ALGO,-2.795262709999999
ARB,-2.57341352
LTC,-2.5095699099999997
SYRUP,-2.4038301399999993
RUNE,-2.3686090999999996
OP,-2.26808445
BLUR,-2.1241043599999996
ALT,-1.7392812099999992
GMX,-1.6253887999999994
BSV,-1.1951844699999992
GMT,-1.1258410399999998
TURBO,-0.22369900999999975
ONDO,-0.16882344999999988
