coin,fundingRate_avg_5d
KAITO,-1893.1726384799997
ACE,-100.40988889000002
STABLE,-63.498308319999985
MOVE,-54.02446103
XAI,-35.47562969
ZK,-20.33234033
IMX,-15.65076127
SAND,-14.87952138
APT,-13.06498739
BABY,-12.464479169999997
SKY,-12.01479698
NOT,-8.27761892
JUP,-7.959614859999998
POL,-7.845516589999999
BERA,-5.10063994
ZETA,-4.672646780000002
S,-4.5410452999999995
NEO,-3.644239569999999
FIL,-3.55633881
CC,-3.227013180000001
ADA,-3.06834987
TIA,-3.0555982300000006
INJ,-1.715145219999999
ALT,-1.6473055899999995
UMA,-1.6452659699999994
DOT,-1.6407406999999992
POPCAT,-1.5149324999999993
HYPER,-1.4859493099999985
kBONK,-1.4543928699999997
SUSHI,-1.3905550999999987
OP,-1.2268504099999988
AIXBT,-0.44562849999999965
ME,-0.42409934000000055
SNX,-0.3753075999999986
LDO,-0.26175172
FET,-0.09732067999999891
ZORA,-0.07309854999999729
