coin,fundingRate_avg_5d
ZORA,-192.9350239735537
ALT,-68.1962532198347
IO,-56.58714647603306
kLUNC,-56.13979861487603
TRX,-46.10077780165289
BSV,-27.53858395041322
POLYX,-27.533372112396695
STABLE,-24.712600710743796
ME,-23.122968396694215
BCH,-20.916213629752068
BIO,-19.86515987107438
0G,-19.106474370247938
TRUMP,-18.7460083338843
COMP,-17.93600805619835
XLM,-17.79545349421488
JTO,-17.36969505123967
2Z,-17.18456294876033
HEMI,-15.821512016528935
ETC,-15.414922046280989
CHIP,-15.08043556363636
S,-14.814038171900826
MOVE,-13.588445395041326
ATOM,-13.076616694214877
HYPER,-12.44377040330579
JUP,-12.15010552066116
SNX,-11.699560621487604
APT,-11.554487057851238
OP,-9.001228680991737
STRK,-8.749230267768596
BABY,-6.8598966347107435
AXS,-6.2442083603305765
SUSHI,-5.391475209917356
kNEIRO,-4.809522347107437
STX,-3.778514509090908
XRP,-3.452289213223141
DOT,-3.0891691140495867
ZK,-2.979881960330578
MEME,-2.512312254545454
ADA,-2.3878826082644613
NXPC,-2.2243095173553717
ONDO,-2.153974680991735
MORPHO,-2.089884059504132
SEI,-0.8673399074380164
INIT,-0.6502294611570252
AIXBT,-0.2846145719008264
MINA,-0.036849917355371006
