coin,fundingRate_avg_5d
TNSR,-1230.8899606300001
LAYER,-928.7557911100001
RESOLV,-800.0950153699999
0G,-576.57965366
USUAL,-368.51988772
DYM,-361.38885571
SUPER,-337.85119633999994
OM,-286.46922288999997
MAV,-272.02804460999994
MERL,-235.72306264999997
HEMI,-191.09002315
KAITO,-159.76586769
2Z,-144.95149005000002
ME,-142.57846590999998
ZORA,-132.62757675999998
BLAST,-129.67047232
XAI,-121.67262371000001
REZ,-100.53848058000001
DOOD,-100.43467531000002
WLFI,-88.07952605
MOODENG,-86.75673685000001
MOVE,-77.59269426
ANIME,-68.12277437000002
WCT,-62.04732309000001
BABY,-60.97691752
IP,-57.50762975
ZRO,-47.29229299
GMX,-47.159060690000004
ZETA,-43.99503556
ARK,-41.481752140000005
BERA,-38.95706246999999
IO,-38.30404754
APT,-38.15484211
BSV,-35.102288709999996
AR,-34.58938998
INIT,-33.615021750000004
STRK,-32.66555893
BIO,-31.51984729
BRETT,-28.388431990000004
TURBO,-26.585628370000002
MEW,-25.248615849999997
NIL,-25.17065185
FXS,-24.397610320000005
ATOM,-22.92875469
SKY,-21.41762038
ZK,-19.93139002
IMX,-19.04279825
STX,-18.8349563
ZEN,-18.37094129
HYPER,-16.192154820000003
JUP,-11.64222688
PROMPT,-11.590127509999997
FET,-11.37779898
RSR,-11.23618555
TRUMP,-11.189974359999999
ZEC,-11.04783679
kLUNC,-10.50657172
VVV,-9.66013745
AVNT,-9.587192199999999
kFLOKI,-9.44959085
WLD,-9.11951624
MANTA,-8.78059476
DOT,-8.71136448
SOL,-8.66643225
PENGU,-8.648236270000002
GRASS,-8.473783789999999
CC,-7.421880070000001
S,-7.255676589999998
ACE,-7.168004320000001
PYTH,-6.925777180000001
kSHIB,-6.760468680000001
SEI,-6.680960730000002
SAND,-5.36507149
CELO,-5.2169596
W,-4.88437306
kBONK,-4.69263491
HBAR,-4.692399119999999
ENS,-4.325360229999999
RENDER,-4.268733399999998
PROVE,-4.025320739999999
INJ,-3.9012871699999994
FIL,-3.861427709999999
SCR,-3.5967720499999993
ICP,-3.4749700900000002
ALGO,-3.3871284599999996
BANANA,-3.1113483299999993
SOPH,-3.1062857799999986
EIGEN,-2.754350589999999
SUSHI,-2.6488217900000004
COMP,-2.3141773799999985
ADA,-2.1277988899999998
XLM,-2.013373579999999
SNX,-1.3652394299999984
ALT,-1.357989069999999
