coin,fundingRate_avg_5d
UMA,-125.37167134214873
SOPH,-98.93723905785123
ME,-84.64733992066117
BLAST,-73.25951656859505
WCT,-67.409113646281
KAITO,-49.946051474380155
IO,-47.46976236694214
ZRO,-43.35463001652892
USUAL,-39.32925725950413
BABY,-36.90437414876033
BERA,-28.24196996033058
TRUMP,-26.686828879338844
AIXBT,-23.03049465123967
MOVE,-22.550348191735548
MORPHO,-20.74776172561984
BANANA,-19.504911748760332
LAYER,-16.9740492892562
DYM,-16.917003590082643
ALT,-15.109037325619834
CELO,-13.663600403305786
ANIME,-10.69100372231405
HYPER,-9.931675338842975
IP,-7.824200330578511
kSHIB,-7.553895689256196
BNB,-7.139839447933885
MANTA,-4.862408856198346
XAI,-4.823739609917355
BIO,-4.591400519008263
SEI,-4.086481358677685
DYDX,-3.9622508033057846
kFLOKI,-3.8160138247933872
W,-3.2876685421487597
MOODENG,-2.824464357024793
WIF,-2.6611113520661154
TNSR,-2.3335025553719
XLM,-2.162933771900827
VVV,-1.940295838016529
OMNI,-1.8113421223140493
CFX,-0.13935205289256195
