coin,fundingRate_avg_5d
REZ,-877.56776625
KAITO,-525.44749643
BLAST,-106.08802672000002
MELANIA,-104.90519239
BERA,-89.95458726
REQ,-85.76991409000001
MOVE,-79.22222508
USUAL,-74.39025653
IP,-52.330224470000005
ADA,-49.76536582
ANIME,-41.224962229999996
DYM,-39.625497190000004
ENA,-36.12376602999998
MNT,-34.75477805
SUI,-32.85027813
LAYER,-28.919033949999996
ARK,-26.96294639
USTC,-25.83299253
ALT,-24.69331288
PNUT,-23.21132382
TNSR,-22.38433894
SEI,-20.92612306
kBONK,-18.43704936
RDNT,-18.375062139999997
BIGTIME,-16.35399655
OMNI,-15.141171630000002
FET,-14.49102633
IMX,-14.41526912
TURBO,-13.96088281
XRP,-13.25619921
XLM,-13.01699792
HBAR,-13.014378680000002
COMP,-12.986839429999998
ATOM,-12.727057249999998
NEAR,-12.161187530000001
VIRTUAL,-12.13132031
W,-11.911799089999999
TIA,-11.72673314
APE,-11.644749030000002
CYBER,-10.88392697
ME,-10.64804061
EIGEN,-10.330972410000001
ORBS,-9.50775214
SOL,-9.290339159999998
CELO,-8.93327426
JUP,-8.64166335
APT,-8.37492135
S,-7.877217570000001
ARB,-7.839835729999998
kSHIB,-7.7745036500000015
BLUR,-7.2985984
STG,-7.126674640000001
YGG,-6.88943267
BNB,-6.354421509999999
POL,-5.307091969999999
SAND,-5.0865392599999995
BRETT,-4.83464692
ETHFI,-4.69624403
TON,-4.6180062799999995
STRK,-4.22125274
IO,-3.9595462799999988
ONDO,-2.1576828999999997
MAVIA,-2.000532879999999
TRUMP,-1.79823455
BSV,-1.7442254999999995
ZETA,-1.7021008499999988
ACE,-1.3977908599999984
PENGU,-1.27471286
PIXEL,-1.0955117299999992
GALA,-0.688306779999999
ETH,-0.32007652999999986
DOT,-0.04893408999999991
