coin,fundingRate_avg_5d
AVNT,-252.32875882
ANIME,-178.62629296
BLAST,-143.47835954
BABY,-126.17712959
POLYX,-117.92259108000002
IP,-105.84164296000002
0G,-103.43229256000001
ZK,-82.35420248
kLUNC,-80.52671245
SOPH,-53.068044959999995
KAITO,-47.965677109999994
VVV,-43.022766080000004
ACE,-41.60761509
GAS,-41.06703841
BERA,-40.49749387000001
TNSR,-34.47419452
REZ,-34.11075088
ZETA,-33.625131520000004
XAI,-25.773518699999997
MINA,-19.5182801
WCT,-17.91235383
USTC,-16.854032680000007
ATOM,-14.29914437
SCR,-13.001894219999999
SUPER,-12.788224680000003
PROVE,-12.610891619999999
USUAL,-11.396694299999998
BSV,-10.94883638
CELO,-10.467544460000001
LAYER,-10.247661159999998
TRUMP,-9.32432869
ZORA,-5.3374650799999985
MELANIA,-5.161723419999997
ZRO,-4.15454242
ARK,-3.6980763399999983
DOOD,-3.171374769999997
MEME,-1.9599879499999986
2Z,-1.9057934800000003
SKY,-1.5707190999999994
HYPER,-1.0760272999999996
