coin,fundingRate_avg_5d
BERA,-1098.2358535041321
RESOLV,-620.2106815735538
ME,-574.9471411338843
MEME,-312.1726225983471
AVNT,-251.36661306446288
MOODENG,-185.9927789950413
KAITO,-155.09336964297523
IP,-152.11021607603305
0G,-139.59104668760332
LAYER,-91.24786526280992
IO,-62.702310624793384
MOVE,-61.65096365950413
XAI,-60.46530707107437
FOGO,-55.78903011570248
ZORA,-51.57257062809917
ANIME,-48.66851768925619
DYM,-48.48591150743801
WLFI,-46.045594869421485
REZ,-45.51717284628099
EIGEN,-42.86093958347107
MANTA,-38.046455166942145
ACE,-37.298692879338844
BLUR,-34.8840893752066
TURBO,-32.39067772561984
BLAST,-30.369517676033063
BSV,-29.298985586776862
FET,-29.23325156033058
SUPER,-28.590058333884294
kLUNC,-25.095267917355375
GMT,-24.0662929785124
BABY,-23.37113485289257
ZEC,-22.725307834710748
SKY,-22.6066554446281
WCT,-22.45202117355372
AERO,-21.741745894214883
TRUMP,-21.680940634710744
STABLE,-21.6203446016529
TNSR,-21.038947021487605
POLYX,-20.832305137190083
APT,-19.32554604297521
STRK,-19.316828757024798
IMX,-19.183628251239668
POPCAT,-16.715430198347107
ATOM,-16.259174647933882
FIL,-15.88384050247934
SAND,-15.792593880991735
GOAT,-15.701474677685951
kFLOKI,-14.961772314049588
AIXBT,-12.831417054545454
ZRO,-12.686253719008265
ETC,-11.387550416528926
NIL,-10.91848789090909
NOT,-10.678857004958676
BRETT,-10.40303211570248
AVAX,-9.968284899173554
RSR,-9.908737894214878
BCH,-8.722274806611571
kBONK,-8.3194871107438
PNUT,-8.150073778512395
RENDER,-7.923941256198347
PENGU,-7.757391937190082
SEI,-7.75053090247934
SPX,-7.731985765289256
ADA,-7.302226680991734
SOPH,-7.289096816528925
DOOD,-6.994540006611571
LINEA,-6.945109715702477
JTO,-6.323094694214875
XLM,-6.234203137190082
POL,-5.71729146446281
MEW,-4.855626733884297
PYTH,-4.728582119008266
ZETA,-4.443883566942149
ENA,-4.203560568595041
2Z,-4.122732555371901
SNX,-3.516262552066115
TRX,-3.2733477520661154
PROVE,-3.1342708066115694
YZY,-3.125259590082642
SYRUP,-2.2203943041322303
kPEPE,-2.1658643900826435
HEMI,-0.8316765719008297
KAS,-0.7881212727272716
DOT,-0.5994989256198348
CRV,-0.3802498809917355
VVV,-0.36266255206611403
PAXG,-0.08254381487603232
