coin,fundingRate_avg_5d
ME,-258.33708406611566
BLUR,-127.24539552396695
STABLE,-83.1030952661157
CELO,-43.10925734876033
ZETA,-36.480322819834704
HMSTR,-29.167286588429747
MINA,-29.083577910743802
ATOM,-26.16476545785124
HYPER,-21.982470694214875
kNEIRO,-20.019097685950417
IOTA,-15.645402714049588
DYDX,-14.00774026115703
MANTA,-11.904019021487604
0G,-10.022833636363636
TRX,-9.564155692561986
TRUMP,-7.7575027041322295
PYTH,-4.908831788429752
AIXBT,-4.389564327272727
W,-3.8772056826446257
TIA,-2.9621628694214874
MEME,-2.272045001652892
BCH,-1.8149185190082648
INJ,-1.0887239305785124
SNX,-0.11500070082644535
