coin,fundingRate_avg_5d
ME,-621.62157565
OMNI,-445.08277389999995
BIO,-129.64755470000003
OM,-64.04219701
YZY,-62.86611445000001
ENA,-44.6631593
BLAST,-44.63652963
KAITO,-40.31018098000001
RESOLV,-39.98293658
BERA,-39.49256565
kLUNC,-31.1296966
MAV,-26.36821977
ZORA,-24.297935389999996
SUPER,-23.680832080000002
REZ,-17.4785652
MEW,-15.237658649999997
MERL,-14.880165969999998
TRUMP,-6.67769763
ZETA,-6.332706199999998
kFLOKI,-4.9518768899999985
PYTH,-2.2342876400000002
PROVE,-1.928558529999999
TURBO,-1.082832359999999
kPEPE,-0.31148369999999986
