coin,fundingRate_avg_5d
TNSR,-1127.7519011400002
RESOLV,-713.64909281
DYM,-385.58508239
ZORA,-349.51645837
KAITO,-330.94464152
WCT,-310.96259241999996
LAYER,-308.87914176
0G,-193.65909098
XAI,-179.33891239000002
BSV,-138.64956575999997
SUPER,-136.96554409
YZY,-97.63773506000001
REZ,-94.7322168
BLAST,-92.20750595999999
2Z,-90.20010158999999
AVNT,-85.17042130000002
BIO,-76.59110871
ME,-64.59202571
MOVE,-59.91211251000001
OM,-57.92265154
IO,-55.44247873
IP,-55.21831106
MEW,-54.23983804
BERA,-52.646019550000005
MANTA,-45.326322690000005
TURBO,-43.397076500000004
WLFI,-41.322002590000004
ANIME,-40.90505141
MOODENG,-40.19039163000001
MORPHO,-35.89785949999999
ZK,-33.813000669999994
GAS,-32.961066579999994
BABY,-32.123303250000006
APT,-32.07304348
ZRO,-31.175396059999997
GOAT,-28.965647370000003
MAV,-28.502716410000005
PROVE,-26.85032637
AIXBT,-25.57362572
SKY,-21.93421802
HYPER,-21.757158710000002
NIL,-19.897191709999998
USUAL,-18.277813000000002
SAGA,-17.75089097
ZEN,-17.27666034
CC,-16.568516539999997
GMX,-15.486547770000001
kLUNC,-13.12113388
STX,-13.05728954
ZETA,-12.595819309999998
FXS,-12.513899440000001
CAKE,-12.283874979999998
MET,-12.163251970000001
SAND,-10.87987036
kFLOKI,-8.3266063
SOPH,-7.84419383
VVV,-7.5870491399999995
ATOM,-7.35858907
COMP,-6.86615954
GRASS,-6.778234689999998
PROMPT,-6.209997579999999
POPCAT,-5.7255892899999985
DOOD,-5.326720209999998
RSR,-4.830385909999999
SEI,-4.65901914
ALGO,-4.5401036
OP,-4.401687569999998
INIT,-4.390690119999999
ZEC,-4.3706852
INJ,-4.279284089999999
SOL,-3.9832493799999997
BRETT,-3.8119139999999985
AR,-3.4096212200000005
ALT,-3.2893500699999993
WLD,-3.219960649999999
EIGEN,-3.1355514799999997
DOT,-2.1706557299999996
MELANIA,-2.0983667499999994
IMX,-1.7306591799999986
TST,-1.2303850699999994
ACE,-0.7383920799999995
W,-0.6394529899999996
MERL,-0.5731908899999997
