coin,fundingRate_avg_5d
ANIME,-389.39597804
POLYX,-312.7332118
TURBO,-235.35615442999998
REZ,-223.59040352
BLAST,-197.42817734000002
RESOLV,-196.50842625000004
YZY,-170.59029747000002
DOOD,-153.23280788
TRUMP,-145.05263228
AXS,-140.7445037
VVV,-121.33199476
ME,-111.48385092000001
STABLE,-110.13922815000001
NEO,-76.82121785000001
GAS,-69.97751019
XAI,-64.28325468999999
BANANA,-58.4291635
ZETA,-50.80443249
MOODENG,-49.244607179999996
SOPH,-49.226476899999994
DOT,-43.79089178999998
STRK,-40.26802859
TAO,-33.06281106
WIF,-32.64266466999999
HYPER,-31.962904729999995
YGG,-31.03879992
POL,-29.264561930000003
MEME,-26.971298320000006
0G,-26.8798702
ZORA,-26.62739094
GRASS,-25.65072613
ALT,-25.278834199999995
JTO,-24.45280635
BLUR,-24.31182145
2Z,-23.03014074
MORPHO,-22.980619
LAYER,-22.253330220000002
MERL,-20.140113079999995
kLUNC,-19.487581410000004
EIGEN,-19.18775873
AVNT,-18.465782159999996
ZRO,-18.08227885
kNEIRO,-17.77709505
DYM,-16.588273260000005
USUAL,-14.532731960000001
APT,-14.00088243
ICP,-13.524311419999998
MANTA,-12.92159933
OP,-11.46635236
TIA,-11.16064369
SKY,-11.127998089999998
MEW,-11.04332977
S,-9.826913979999999
UMA,-8.91637768
ATOM,-8.68653937
kSHIB,-8.38015764
COMP,-7.938645609999998
PYTH,-6.641123169999999
MELANIA,-6.501955969999997
FET,-6.402765029999999
SOL,-5.33196307
INIT,-4.631220739999999
PNUT,-4.4703469899999995
kPEPE,-4.071343589999999
BRETT,-3.915749199999999
HBAR,-3.9089558199999987
KAITO,-3.813482039999999
SUI,-3.626215869999998
RENDER,-3.1624483300000006
NXPC,-3.05584205
AIXBT,-2.7542075099999996
kBONK,-2.5327357299999993
BCH,-1.72358913
IMX,-0.9897252399999994
SEI,-0.6944409700000002
BIGTIME,-0.6388368699999994
ARK,-0.6325522999999984
PUMP,-0.1989264599999994
STX,-0.14790237999999886
