coin,fundingRate_avg_5d
GMT,-534.7379129699999
ANIME,-370.99404533
AVNT,-369.78728963
HYPER,-308.07872596
POLYX,-268.01897293999997
VVV,-159.20933613
IP,-143.50330728999998
0G,-130.21229365000002
BLAST,-129.73989094000004
BERA,-94.04430714
REZ,-57.34380753000001
TNSR,-47.44734061
FTT,-41.18946816999999
ZETA,-37.47863216
CELO,-27.020501049999996
FOGO,-23.57379364
kLUNC,-23.382825640000004
MOVE,-22.816764659999997
MEW,-21.2267502
AR,-20.231095900000003
WCT,-17.46463096
ZORA,-17.05370739
IO,-17.00121893
TRUMP,-15.721799760000003
XAI,-15.627625379999998
FET,-14.907724930000002
ATOM,-12.535179670000002
ACE,-12.1096707
GMX,-11.77020172
SUPER,-11.135683530000001
MEME,-10.679671509999999
SCR,-10.300978169999999
PROVE,-9.36488165
USTC,-8.8937506
SKY,-8.03495743
2Z,-6.716364269999999
NOT,-6.421376379999999
SAND,-5.82116162
STRK,-4.63676728
BSV,-4.552697559999999
BLUR,-4.14582695
BABY,-3.821925949999998
BIO,-3.1001129000000005
EIGEN,-2.8862608599999997
TURBO,-2.61619371
SOPH,-2.3585942299999996
ETC,-2.2207132899999995
WLFI,-2.2182437000000004
IMX,-1.9081375099999993
APT,-1.5205863500000003
ZK,-1.4643705099999993
MOODENG,-1.0796597799999985
STX,-1.0027389499999995
MON,-0.5079734199999988
ZEN,-0.3915099499999999
