coin,fundingRate_avg_5d
IMX,-155.50489344793388
REZ,-111.06912088264463
TURBO,-97.43581560000001
XAI,-74.46158765950413
MOVE,-69.27043555041323
GMX,-64.14061068099176
BLAST,-49.606859206611574
LAYER,-47.66010920330578
VVV,-46.02375278677685
WCT,-43.134436919008266
GAS,-40.546953728925615
BERA,-39.657927391735534
BSV,-26.78167216859504
BABY,-26.156712049586776
IP,-24.2632503570248
ATOM,-24.243596826446282
GMT,-23.0336178446281
MELANIA,-20.877763021487606
APT,-20.537699097520665
USUAL,-19.823257388429752
IO,-19.497377424793388
ARK,-19.272038370247937
MEME,-17.58830266115703
TAO,-16.933007603305786
BIO,-15.805319047933885
MANTA,-15.697408155371903
DYM,-14.48412498842975
COMP,-11.935175662809916
SUI,-10.690484638016528
INJ,-8.228283927272726
POL,-7.644296717355371
POLYX,-7.432963527272725
OM,-7.1239852958677705
MERL,-6.426475725619834
MORPHO,-6.011429821487601
AVAX,-5.3784575603305775
BNB,-4.862114201652893
STX,-4.714724667768596
ETC,-3.8616693520661145
RENDER,-3.6611095140495857
TNSR,-3.548637629752065
XLM,-3.541991613223138
CFX,-3.0677635834710744
ZRO,-2.97780707107438
PROMPT,-2.7602434214876017
ANIME,-2.6739139834710723
ETHFI,-1.9482862611570235
ARB,-1.7855290809917355
kSHIB,-1.5423652363636362
PYTH,-1.2819007537190075
SEI,-1.006498661157024
ZETA,-0.8119853950413215
FET,-0.7759217057851232
SOL,-0.5918784495867769
SCR,-0.3562170743801652
ENA,-0.33209304793388333
OP,-0.04259242314049541
