coin,fundingRate_avg_5d
IP,-367.08689260999995
BIO,-185.15574510999997
YZY,-165.05313359
MERL,-126.2266798
PROVE,-69.39785953
BLAST,-67.11139367999999
MAV,-51.80363751
PYTH,-25.274570999999995
BSV,-13.468698560000002
UMA,-11.108488109999998
MOVE,-10.00904022
OM,-8.956680249999998
VVV,-7.959934599999999
SOPH,-5.891762109999999
SUPER,-4.250616989999998
GRASS,-3.4770900099999995
GAS,-2.7505998499999986
USUAL,-2.563965859999999
MEME,-2.426650669999999
REZ,-2.2635686699999993
W,-1.9224279899999994
TRUMP,-1.0016132899999988
MEW,-0.7635697800000001
XPL,-0.7321805099999984
TURBO,-0.4628039399999998
