coin,fundingRate_avg_5d
kBONK,-131.11502416859506
STABLE,-58.37398086942148
MOVE,-54.273434280991744
0G,-41.46589655206612
POLYX,-37.16712347107438
MINA,-34.66444214876032
kNEIRO,-32.195545467768596
XAI,-29.612293864462814
SUPER,-29.57907970909091
SNX,-27.992669047933884
TRUMP,-26.063064753719004
ALT,-22.301866809917353
ZETA,-21.132487894214876
BIGTIME,-19.19427852892563
IO,-19.16707185123967
ATOM,-17.346630188429753
BLUR,-17.23732565950413
TRX,-16.715543137190082
PENGU,-15.152886555371904
SAND,-14.84452007603306
ME,-14.441591930578511
STX,-12.763679087603307
CELO,-12.30791728264463
AVNT,-12.236435682644629
W,-10.025537652892561
MEME,-9.900645391735537
OP,-9.320128879338842
PROVE,-9.216905672727274
KAS,-8.256180545454546
S,-7.782581642975206
ANIME,-7.606376776859503
RENDER,-7.427407080991736
TRB,-7.351294988429751
HYPER,-7.204943623140494
WCT,-6.719056829752066
LIT,-6.452857080991734
BCH,-6.03337253553719
STRK,-5.4252801223140485
NXPC,-4.9487506016528915
POPCAT,-4.224674340495867
CRV,-3.997392882644628
SEI,-3.990573838016528
SUSHI,-2.2173268561983472
TNSR,-1.790414409917353
YGG,-1.3943943570247928
MOODENG,-1.2995279008264455
MORPHO,-0.9825512826446275
SPX,-0.8583706809917346
SOPH,-0.6048070512396689
NOT,-0.5884946280991719
WLFI,-0.4244263438016529
NEO,-0.2775638578512387
