coin,fundingRate_avg_5d
MOVE,-629.3651207300001
TNSR,-367.62231768
SUPER,-308.5654228
DYM,-277.62250765
TURBO,-193.82814292
0G,-172.39848046
kLUNC,-153.35960595999998
LAYER,-148.85181508
IP,-145.32692759000003
HEMI,-127.06495632
XAI,-103.64822874999999
ACE,-96.74070084000002
YZY,-95.97457021999999
PROMPT,-95.29367221
USUAL,-91.27320232
HYPER,-89.96408602000001
ME,-84.08519673
KAITO,-84.08476603000001
ANIME,-74.35583046
VVV,-72.17046304
SAGA,-67.07341543
2Z,-65.6218316
ZETA,-64.70666272
OM,-61.58436584999999
IO,-61.53696403000001
BERA,-60.02546252999999
MERL,-59.62396764
MOODENG,-57.99899713
AVNT,-56.351344059999995
MELANIA,-53.95098579999999
WLFI,-53.311611649999996
BIO,-52.32521302
MEW,-47.66555148
INIT,-47.01382646
SEI,-39.5127757
IMX,-38.85773794
BLAST,-35.36777584
SYRUP,-35.28866209
NIL,-34.97906836
ATOM,-34.76045818000001
ARK,-34.655201670000004
ZRO,-34.089126820000004
MAVIA,-32.604904690000005
FET,-31.235034870000003
FIL,-30.48929169
SOPH,-30.338581729999998
GOAT,-30.249460409999998
COMP,-30.137322919999995
STRK,-28.09762481
DOT,-27.99562045
BRETT,-27.697572400000002
BIGTIME,-25.132283049999998
CELO,-25.0770111
USTC,-24.962426649999998
kFLOKI,-24.080938510000003
AERO,-23.18700898
GRASS,-22.596498110000002
GMT,-22.0604832
TRUMP,-20.28853376
WCT,-20.27220439
GMX,-19.29516144
ZK,-18.82791399
AR,-18.39873604
ZEC,-17.736357400000003
BABY,-17.03634361
PROVE,-16.83270938
MANTA,-15.837840560000004
ALGO,-15.520786959999999
MORPHO,-14.76087156
SKY,-14.54645158
BSV,-14.429812179999995
REZ,-14.238415669999997
PYTH,-14.09481299
kSHIB,-13.62333592
NEO,-13.43605588
LINEA,-13.044230569999998
OP,-12.994501510000001
UMA,-12.58862954
BANANA,-12.530785799999999
APT,-12.139887589999999
SUSHI,-11.863646099999999
PNUT,-11.76066938
INJ,-10.3262369
JUP,-10.282047809999998
XLM,-10.22143664
EIGEN,-9.80322621
RESOLV,-9.58943987
ETC,-9.00810802
APEX,-8.854020349999999
kBONK,-8.56355408
POL,-8.316279719999999
FXS,-8.288498839999999
CAKE,-8.058575119999999
STX,-8.014919659999999
SAND,-6.114117919999998
TRX,-5.691774229999998
STABLE,-5.270118199999999
TIA,-5.20907268
AVAX,-4.907362949999999
ALT,-4.652357159999999
BLUR,-4.59076122
ADA,-4.58238885
JTO,-4.3624544499999995
ONDO,-4.212190519999999
AIXBT,-3.60638396
POLYX,-3.5879536499999984
RSR,-2.9488620099999983
PENGU,-2.88390296
PENDLE,-2.749350819999999
NXPC,-2.71986904
WLD,-2.70534496
BCH,-2.13444919
ZEN,-2.1255439199999997
MEME,-1.7839966299999992
MINA,-0.9104786299999994
S,-0.3099433999999999
WIF,-0.22133526999999995
