coin,fundingRate_avg_5d
HYPER,-1700.5620603700002
BLAST,-158.73651075
SOPH,-156.21329787
IP,-131.97246308
MOVE,-119.83767234999999
GMX,-99.41659176000002
CELO,-82.77774921000001
ZRO,-49.51303256
MOODENG,-46.02876592
IO,-32.13883619
PENGU,-29.6268748
DYM,-24.779021450000002
BABY,-23.35012894
BSV,-21.65936499
MERL,-19.483043730000002
VVV,-18.923623560000003
USUAL,-17.79164906
TURBO,-17.472101780000003
XLM,-14.488880130000002
BERA,-13.6234352
KAITO,-11.81545515
BIO,-9.92466536
LAYER,-9.22622107
ARK,-9.094323940000002
BCH,-8.786166849999999
REQ,-8.34201514
UMA,-7.18875968
POLYX,-5.8771350999999985
W,-5.118454129999999
SAND,-4.784838289999999
OMNI,-4.52797976
ZETA,-3.674891539999999
SAGA,-3.5863593300000005
ALGO,-3.4289319099999997
MNT,-3.2084901599999993
ACE,-2.466975139999999
CHILLGUY,-2.45856481
MEW,-2.195043569999999
DOT,-2.0343034099999993
BLUR,-2.0101747199999997
PYTH,-1.9677128099999996
RESOLV,-1.7522700999999994
IMX,-1.6691771199999998
GMT,-1.3068240999999996
PNUT,-1.0081913199999994
GRASS,-0.9022267099999992
kFLOKI,-0.5818968700000005
