coin,fundingRate_avg_5d
YZY,-516.7238337123968
ZETA,-275.8827168396694
BIO,-137.27043725950415
SAGA,-119.15666491239674
FTT,-116.30127341157025
STABLE,-112.57283280000001
BLAST,-104.4595872198347
BLUR,-94.28699088595042
COMP,-79.53743789752068
ALT,-71.65157223471073
DOT,-59.702890244628115
FET,-58.348059957024795
0G,-57.825653375206606
ACE,-55.699925712396684
SUPER,-40.72893223140495
TRUMP,-39.75740479338843
kLUNC,-37.04103159669422
TURBO,-35.84235880661157
BERA,-33.94773659504133
XAI,-32.15877084297521
JTO,-31.163035398347112
KAITO,-30.003380082644618
POLYX,-25.648633497520663
AVNT,-23.0832045123967
APE,-22.13094038677686
REZ,-21.082075180165287
W,-20.03245198016529
S,-19.956090119008262
PROVE,-17.265734846280992
BANANA,-16.8106752892562
RESOLV,-16.46373585123968
EIGEN,-15.317408042975208
OP,-15.044342191735536
DYM,-14.33001704132231
HYPER,-13.453982290909092
MEW,-12.337702006611572
ETH,-11.745484016528925
TIA,-11.300772119008263
UMA,-10.559574039669421
POL,-10.288712667768598
kNEIRO,-9.800588092561984
ME,-8.574209087603307
IP,-8.455932436363636
MEME,-8.341657874380164
USUAL,-8.270300072727272
SAND,-8.253223140495868
WCT,-8.240705752066116
APT,-7.375458109090907
SEI,-7.1796496661157
INIT,-6.809384737190083
ANIME,-6.3420720396694215
GAS,-6.0145110247933875
MOVE,-6.0131557586776845
BIGTIME,-5.844142056198345
BTC,-5.557202102479339
IO,-4.556666757024793
ARK,-4.550109064462809
AERO,-3.9377582776859503
INJ,-3.817870799999999
IMX,-3.608427887603304
ARB,-3.577734585123967
SUI,-2.6657968661157025
WLD,-1.71398232396694
2Z,-1.57073243305785
STRK,-1.4599278446280988
MELANIA,-0.8954747107438031
