coin,fundingRate_avg_5d
OM,-690.5213359933886
DOOD,-585.8343522049587
ZORA,-430.2188076495868
SUPER,-313.10719369586775
PROVE,-249.33395786776862
MERL,-246.34835874049585
MOODENG,-223.54680415537186
BLAST,-212.71722085289252
IP,-200.1895354413223
YGG,-179.4801222446281
REZ,-167.72602736528924
UMA,-138.75861284628098
GRASS,-135.70189699834708
YZY,-132.02584046280992
MAV,-99.94145215537192
ME,-96.19761566280992
XAI,-94.06218177520661
APT,-90.92188177190083
BSV,-83.5391304198347
ZETA,-81.79824838016529
HYPER,-78.38861819504133
VVV,-70.56617058842977
IO,-61.67570088595043
0G,-59.6156645355372
BERA,-59.442491642975206
STRK,-53.767592786776866
TIA,-52.89109614545455
ATOM,-52.356372714049584
BABY,-38.06714831404959
SKY,-34.77589396363637
MORPHO,-32.122862806611565
IOTA,-31.361459533884293
RSR,-31.09360552066116
BIO,-30.862060621487604
INIT,-30.73107255867768
TRUMP,-29.492040783471083
JTO,-29.34670586776859
2Z,-27.87335929586777
LAYER,-27.455075811570254
VINE,-26.613074023140495
STX,-26.247532254545458
JUP,-25.554386033057853
WLFI,-24.248785497520657
NXPC,-23.668497758677685
MEW,-23.428195031404957
PENGU,-22.550676872727276
WCT,-22.294768314049584
BANANA,-21.16232474380165
DYM,-20.867474003305787
kLUNC,-20.451112651239665
S,-20.259933976859507
RESOLV,-19.657367603305786
VIRTUAL,-19.492745484297522
ENA,-19.189211484297527
DOGE,-19.127287695867768
PYTH,-18.99107693553719
KAITO,-16.95032272066116
SAND,-16.701867401652894
OP,-16.353910066115702
SEI,-14.661950092561982
ONDO,-14.588521745454543
WLD,-14.447580585123971
SUSHI,-14.371328042975207
GMX,-12.897953236363636
NOT,-12.513431226446281
ALT,-12.510115457851239
MOVE,-12.286740525619836
kBONK,-12.138671910743799
USUAL,-12.08822444628099
TURBO,-11.92388322644628
AVAX,-10.342720601652895
BCH,-10.292545348760331
kFLOKI,-10.065933560330578
kPEPE,-9.758932482644626
DOT,-9.584769203305783
PNUT,-9.259988945454547
NEO,-8.887277008264462
DYDX,-8.694726416528924
SOPH,-8.540921087603305
CELO,-8.349596171900826
ANIME,-8.340545861157025
MEME,-8.236398148760331
W,-7.836977623140495
GALA,-7.746738039669421
ETC,-7.651004995041323
AR,-6.661301642975207
FIL,-6.050918598347108
MELANIA,-5.841759480991735
CFX,-5.653783636363635
CAKE,-5.379433467768599
INJ,-5.34873147768595
GOAT,-5.033446046280992
AVNT,-4.0828550082644615
POLYX,-2.7051133388429736
BNB,-2.6173736132231404
ZK,-1.6989976561983469
ETHFI,-1.3532267008264454
NEAR,-1.3398890578512386
COMP,-0.7509911801652888
MANTA,-0.5761162413223142
BLUR,-0.5066921553719005
WIF,-0.17689842644628043
