coin,fundingRate_avg_5d
AXS,-813.45485852
0G,-671.7517450999999
YZY,-476.40942012
AVNT,-370.76911115999997
LAYER,-240.84180220999994
RESOLV,-236.47867397
BLAST,-224.50678712
MOVE,-212.45452216
GAS,-150.23320065000004
SKR,-139.05646484
ZORA,-135.95514525
ZETA,-126.16644093
SUPER,-114.55871093
DASH,-96.12400706
BANANA,-90.81981538
BERA,-86.08326586000001
KAITO,-84.24138753000003
WCT,-84.05061517000001
MOODENG,-73.40125545
FOGO,-56.74345990999999
ANIME,-51.74019977999999
PURR,-46.79308541
XAI,-46.3113168
MANTA,-43.570123
FET,-38.065955849999995
POLYX,-34.354990629999996
LINEA,-33.49546089
DYM,-33.22999785
POPCAT,-32.44865184
IO,-31.595162850000005
SKY,-30.647400200000003
SOPH,-30.57923718
ACE,-27.633520739999998
POL,-25.82284115
APT,-25.322686030000003
kFLOKI,-25.25423539
ATOM,-25.09364488
REZ,-24.920983090000004
kPEPE,-23.242775870000006
BSV,-21.741727240000003
2Z,-21.14357473
TRUMP,-21.04547149
GMT,-20.31092286
JTO,-19.4509741
MERL,-19.33179941
SAND,-19.178105210000005
MEME,-17.19893359
BRETT,-17.18919612
TRX,-16.711012540000002
ICP,-16.51468342
STRK,-16.28030378
HYPER,-16.080810109999998
kLUNC,-15.367449729999999
IMX,-14.762214029999999
HEMI,-13.81297459
ME,-13.45911585
AIXBT,-13.444387370000001
TURBO,-13.18568924
BIGTIME,-12.914560669999998
DOT,-12.85159525
FIL,-12.841192020000001
S,-12.568399050000004
WLFI,-12.45080773
AVAX,-12.11950453
IP,-11.992217350000004
OP,-11.1992658
BABY,-11.088818259999998
PROVE,-10.842603859999999
EIGEN,-10.642385299999999
XLM,-10.50511975
NEO,-10.08773349
SCR,-10.03950458
CAKE,-10.00083867
VVV,-8.9285278
STX,-8.6596469
RSR,-7.426055669999999
ETC,-7.03719927
SAGA,-7.030851919999999
PYTH,-6.9505928
ZEC,-6.889437049999999
SOL,-6.3759587
SEI,-5.67171091
DOGE,-5.0603235
MINA,-4.896879419999999
PNUT,-4.727404079999999
LTC,-4.572617800000001
kBONK,-4.005080759999999
PENGU,-3.5251685399999997
YGG,-3.2930811
UNI,-2.9435206
kSHIB,-2.54120081
PAXG,-2.10669751
SPX,-2.0788202699999996
ENA,-1.99340516
USUAL,-1.8225413599999989
SNX,-1.75950513
RENDER,-1.6322194099999996
JUP,-1.5217382899999996
ALT,-1.0415333399999993
ADA,-0.6704356499999999
CRV,-0.5051840899999995
TIA,-0.4509837799999999
CELO,-0.17226977999999893
