coin,fundingRate_avg_5d
MOVE,-606.6107871300001
TNSR,-392.61457213
SUPER,-344.15309727
DYM,-275.84111639
TURBO,-207.32233381000003
0G,-172.47122131
kLUNC,-153.65584507000003
IP,-136.08864253999997
LAYER,-125.27806743000001
HEMI,-123.82640038000002
HYPER,-116.22716534999999
XAI,-111.97432112999999
ME,-108.07584373
PROMPT,-95.12246677000002
USUAL,-91.365486
YZY,-87.14521073
KAITO,-85.48317666000001
ANIME,-84.82898570000002
2Z,-66.02886135
VVV,-65.3077929
MOODENG,-64.97437416000001
SAGA,-63.34705451
ZETA,-62.70004529
AVNT,-57.63709451999999
BERA,-57.41906980000001
IO,-55.75035842
OM,-55.45515226
MELANIA,-55.254968739999995
BIO,-51.69809410999999
WLFI,-51.294414329999995
INIT,-46.17239488
USTC,-36.944760529999996
SEI,-36.805370679999996
MEW,-35.459163079999996
MERL,-34.74216584
BLAST,-34.336804869999995
IMX,-34.13016888
ZRO,-33.30140207
SYRUP,-31.972470650000005
ATOM,-31.755088330000003
FIL,-31.502514899999998
ARK,-30.17472082
COMP,-30.15125059
BRETT,-29.992618669999995
SOPH,-29.47569326
MAVIA,-27.791735829999997
NIL,-27.256548740000003
FET,-24.83721048
AERO,-23.707176320000002
GRASS,-22.831950850000002
DOT,-22.151942710000004
CELO,-20.51164147
BIGTIME,-20.38198982
STRK,-19.628257520000002
WCT,-19.606099829999998
kFLOKI,-19.47886521
GMX,-19.08994019
TRUMP,-18.96977197
ZEC,-18.20441077
BABY,-18.15924202
GOAT,-17.90096729
PROVE,-17.656912960000003
GMT,-16.479514209999998
AR,-16.07907198
MANTA,-15.494472650000006
ALGO,-14.833614599999999
SKY,-14.445411550000001
PYTH,-14.068961499999999
ZK,-13.66930694
BANANA,-12.97432358
kSHIB,-11.691977839999998
UMA,-11.49377189
EIGEN,-11.110583209999998
OP,-11.034327410000001
REZ,-10.652513319999997
SUSHI,-10.293276670000001
RESOLV,-10.181723909999997
INJ,-10.01001258
LINEA,-9.825331339999998
NEO,-9.76505524
XLM,-8.94016911
JUP,-8.715234209999997
APT,-8.34295246
FXS,-8.28181934
TRX,-7.656772169999998
STX,-7.36657527
PNUT,-7.1805486400000005
CAKE,-7.0112558
SAND,-6.877711059999998
POL,-6.61069531
ETC,-6.403027829999999
STABLE,-5.509469139999999
ALT,-5.46610714
BLUR,-4.96809895
ADA,-4.33912803
JTO,-4.23133623
PENDLE,-4.177373899999999
BSV,-3.986486199999998
ONDO,-3.33513275
AIXBT,-3.18299345
AVAX,-3.0955708399999997
kBONK,-2.9644161199999997
POLYX,-2.9216359299999985
RSR,-2.684631939999999
PENGU,-2.64502287
DOOD,-1.7628346599999987
BCH,-1.0952175400000002
MINA,-1.0491048999999992
ZEN,-1.0248659799999997
TIA,-0.9705211300000002
NXPC,-0.8774694899999994
kNEIRO,-0.5630329400000001
APEX,-0.26213131999999867
WLD,-0.11287186999999972
