coin,fundingRate_avg_5d
POLYX,-546.86962748
ANIME,-510.9617188
ZETA,-321.28467635
STABLE,-247.63140665
BLAST,-197.25267512
XAI,-172.29665348999998
BANANA,-162.21512937999998
REZ,-113.61717956000003
0G,-89.86853559
AXS,-83.35765610000001
ME,-81.43377760000003
NXPC,-71.49072573
IP,-70.70997685999998
TURBO,-64.51072999000002
ZORA,-59.35505680999999
STRK,-48.06618205000001
TRUMP,-47.55966206
HYPER,-46.65358898000001
2Z,-43.34617068
LAYER,-37.22969412999999
JTO,-33.82454927
FTT,-26.07843459
POL,-23.05816252
ALT,-22.932113420000004
SOPH,-22.86028434
MON,-21.622002130000006
MERL,-21.109568410000005
AERO,-20.95317102
EIGEN,-20.702065620000003
kNEIRO,-20.665036369999996
kFLOKI,-20.617865229999996
MANTA,-20.46776263
BSV,-20.418473030000005
YZY,-20.41490917
FET,-19.158790870000004
MORPHO,-18.878221940000003
MEW,-18.05504328
kLUNC,-17.93729501
S,-17.55661753
MOVE,-16.45484167
PYTH,-15.242602940000001
SKY,-13.642134150000002
IMX,-13.552150699999999
OP,-13.297703360000002
USTC,-12.68193887
MINA,-12.58780829
APT,-11.816868429999998
INIT,-11.72394308
kPEPE,-11.280583420000001
BABY,-10.55488604
BLUR,-10.06181119
W,-9.99431831
GAS,-9.527659970000002
GRASS,-9.29950431
ZRO,-8.860350180000001
AIXBT,-8.131719660000002
SEI,-8.09526857
SAND,-7.76316748
TIA,-7.62542451
SOL,-7.0929486399999995
COMP,-6.7947830599999985
KAITO,-6.356233369999999
NEO,-5.8538451799999995
YGG,-5.77528258
MEME,-5.56413811
SPX,-5.447254890000001
BNB,-5.4462744999999995
PNUT,-5.35358932
ADA,-5.24838099
BIGTIME,-4.792641989999999
SYRUP,-4.575358949999997
XRP,-4.36108132
MET,-3.67957303
INJ,-3.6468690300000004
DYM,-3.1591063899999994
kSHIB,-3.15126254
USUAL,-3.099490939999998
kBONK,-2.2360578899999997
ENA,-2.0109864799999992
IO,-1.3259654299999994
VVV,-0.5983415799999985
CELO,-0.15810120999999847
