coin,fundingRate_avg_5d
ANIME,-523.3644899900826
UMA,-117.60290443636369
SOPH,-117.36308531900825
MERL,-81.69134307768596
BLAST,-58.93215576198346
WCT,-44.77501840661157
ZRO,-24.833996211570252
VVV,-20.970422102479343
AIXBT,-20.29325165950413
MOODENG,-19.497791533884293
IO,-18.344397808264468
KAITO,-17.002551143801654
BABY,-15.90970494545455
MOVE,-15.227677408264462
HMSTR,-9.186913894214873
ARK,-7.566557147107435
ME,-6.349427543801649
BERA,-6.270379041322313
HYPER,-6.098413001652891
ALT,-4.632434241322312
DYM,-2.6954548958677678
USUAL,-1.9269972892561975
CELO,-1.8922975537190065
XAI,-1.3885418082644614
GMX,-0.23352350082644582
