coin,fundingRate_avg_5d
PROVE,-386.34172447
CHIP,-221.94426958000003
HYPER,-52.91645170000002
FOGO,-50.51630660000001
LAYER,-44.66295636
WLD,-37.38981963
BSV,-26.94071643
STABLE,-25.416110700000004
BIO,-24.513836540000003
JTO,-24.32327953
ALT,-22.90469681
BABY,-22.68008676
TRUMP,-22.49353307
POL,-21.239122970000004
POLYX,-21.180620040000004
kLUNC,-18.448410350000003
MINA,-17.641041299999998
SAGA,-13.48207435
ACE,-13.44582401
CAKE,-13.32110351
0G,-12.822975600000001
IO,-11.17264051
MOVE,-11.16507625
MERL,-11.135712
BCH,-9.94908167
BANANA,-9.309608240000005
STX,-8.31094123
SKY,-7.580522939999999
BLAST,-6.583429080000002
ZORA,-5.7940684
2Z,-5.383255789999999
BLUR,-5.22753949
BIGTIME,-5.189524009999998
APE,-4.713850169999998
APT,-4.453386169999999
W,-4.100042079999999
ANIME,-3.886063019999999
SNX,-3.33915797
YGG,-3.300113189999999
kFLOKI,-2.97985197
DASH,-2.9706181999999988
MEGA,-2.6260800999999994
SAND,-2.12288818
COMP,-1.757179349999999
ICP,-1.5762853499999998
PYTH,-1.4056281399999992
STRK,-1.3791729399999981
GAS,-1.3225482999999993
OP,-1.26479435
SUSHI,-0.8305180800000002
MOODENG,-0.7554536399999999
kSHIB,-0.7145765599999989
S,-0.5837459599999996
AXS,-0.49411144999999884
TURBO,-0.19671091000000013
EIGEN,-0.06573723
