coin,fundingRate_avg_5d
0G,-1270.43610806281
GAS,-930.1691178842976
POLYX,-429.19674876694216
KAITO,-420.4136708727272
TNSR,-250.3805027603306
LAYER,-229.96646662809914
AVNT,-203.63341288264465
MERL,-188.4069698380165
ANIME,-175.0796238446281
TST,-144.53857668099172
GMT,-140.8454859272727
RESOLV,-136.5935397520661
INIT,-113.31443847272729
WCT,-108.11026292231405
MOVE,-107.90428781157027
BLAST,-105.38387798677687
DYM,-83.59010420826448
BIGTIME,-82.98329249256197
BANANA,-70.17902347438016
ARK,-66.75767154049586
NIL,-64.78596060495869
SOPH,-62.586260895867774
TURBO,-62.261117206611566
ZORA,-60.63153494876033
BIO,-60.34189242644628
USTC,-56.41380634710744
SUPER,-52.735617004958684
HMSTR,-52.289283421487625
REZ,-45.39759160661157
MOODENG,-44.2617207768595
IMX,-38.47686292561983
IO,-37.986885719008264
FXS,-35.812272912396686
2Z,-35.106342882644626
MANTA,-33.6683128661157
HYPER,-32.49188323636364
kLUNC,-32.08268046942148
CELO,-29.51106808264463
OM,-28.874971180165293
VVV,-24.06668102479339
BLUR,-22.299757170247933
ME,-22.22179317024794
BABY,-19.818991775206612
FET,-18.261192287603308
PROVE,-18.065886277685948
XAI,-17.46902259173554
EIGEN,-16.68427210909091
CFX,-15.603136800000001
IP,-14.028103279338847
kFLOKI,-13.93098383801653
ZETA,-13.602766909090908
UMA,-12.901777229752067
NOT,-12.187836505785125
ZRO,-11.681619996694216
CC,-11.64822267768595
MEW,-11.024782165289256
ETC,-10.86787825785124
SEI,-10.777275242975207
DOT,-9.516050261157025
NEO,-9.286588938842975
SUSHI,-8.919612991735537
STX,-8.842300561983471
JUP,-7.60179985785124
SKY,-7.344048079338845
GMX,-7.089824915702477
WIF,-6.957912347107437
FIL,-6.1597677520661165
BSV,-6.046131728925619
MEME,-5.612787560330577
SAGA,-5.202353325619834
ADA,-4.8823266347107435
TRUMP,-4.198526102479339
ALT,-3.281063791735536
USUAL,-3.108155871074379
POL,-2.432608561983471
S,-2.2962783471074375
XLM,-1.7776429090909087
CAKE,-0.8434888165289248
BERA,-0.5911754776859497
AR,-0.5251692396694208
kSHIB,-0.189591014876033
