coin,fundingRate_avg_5d
GMT,-328.95893932
MEME,-285.05674369999997
MOVE,-187.86372172
IMX,-120.13048995000001
MELANIA,-114.50885850000003
WCT,-99.33982131
XAI,-95.05800412
REZ,-92.68656627
TURBO,-88.9519454
BLAST,-84.89550695000001
GMX,-76.52315300999999
LAYER,-71.28876392999999
USUAL,-54.49565705000001
VVV,-51.23358781
BIO,-47.56220610999999
TAO,-38.330093209999994
OM,-36.06117655999999
ARK,-35.710834229999996
BERA,-35.62717623
MORPHO,-35.535607219999996
IP,-34.565719
ANIME,-33.67909676999999
REQ,-32.540704109999986
ATOM,-27.30486744
DYM,-23.79605528
FET,-19.92164671
MANTA,-18.76050579
XLM,-18.213929240000002
PYTH,-18.18926984
APT,-18.05901667
BABY,-15.79428949
GAS,-15.021725380000003
RENDER,-14.507846989999997
SOL,-14.027421579999999
MERL,-12.635878790000001
POLYX,-12.10599807
OGN,-11.49093876
INJ,-9.420163089999999
COMP,-9.30952283
ETC,-8.880937639999999
TON,-8.855354790000002
BNB,-8.083638939999998
SEI,-7.743458209999999
STX,-7.634505710000001
VIRTUAL,-7.35679473
ACE,-6.51969132
ME,-6.368359399999998
AVAX,-6.211132729999999
ADA,-5.347814289999999
OP,-5.01605922
BCH,-3.9262173999999996
ETHFI,-3.4835979599999995
DOT,-3.378788209999999
POL,-2.9820791999999994
IO,-2.71736733
ZRO,-2.3936429899999996
OMNI,-1.9531551499999995
BRETT,-0.8746619099999997
ARB,-0.8490024099999997
SUI,-0.6256129199999998
kSHIB,-0.4256892800000001
VINE,-0.15386063999999902
ONDO,-0.01467446000000022
