coin,fundingRate_avg_5d
BLAST,-374.50144157355373
ARK,-196.56622496528922
IP,-124.77737267107437
MOVE,-100.27642152396695
SOPH,-79.63453996363636
MOODENG,-68.70252837024795
ZRO,-59.106395057851245
BSV,-53.190163269421475
PENGU,-47.69781919338843
IO,-43.76002399338843
KAITO,-41.1677264231405
GRASS,-34.0166430446281
DYM,-33.00123597024793
MERL,-31.66591007603306
BERA,-30.569778515702478
BIO,-28.304502604958678
XLM,-28.257391180165286
USUAL,-24.760902337190085
FET,-20.38082487272727
LAYER,-20.24846054876033
ZETA,-19.219627507438016
BCH,-16.822066185123965
CELO,-14.080757395041324
TRUMP,-13.925504856198348
BABY,-13.842332638016531
OMNI,-11.872783467768596
TURBO,-11.831443507438019
SEI,-10.63865656859504
POLYX,-10.52754212231405
ACE,-10.49581716694215
BLUR,-7.787034763636362
GAS,-7.733487996694214
DOOD,-6.931636690909091
MEW,-6.117690793388428
W,-6.045891371900825
DOT,-5.999869517355371
SAND,-5.936491279338843
TNSR,-5.889429808264461
GMT,-5.672967312396693
HYPER,-5.608370638016528
kSHIB,-5.537119983471075
APT,-5.074829444628099
SPX,-4.553315514049585
ALGO,-4.216418945454546
PYTH,-4.124585910743802
XAI,-3.870713147107437
JUP,-3.469481980165289
GMX,-2.9551085355371898
BNB,-2.5647144297520663
ETC,-1.932650747107438
kNEIRO,-1.2579685785123966
NEAR,-0.8932152099173548
KAS,-0.4418080661157019
MNT,-0.23783761983471033
