coin,fundingRate_avg_5d
BLUR,-856.91552094
POLYX,-660.93848797
STABLE,-590.93550224
REZ,-409.33310804999996
GAS,-264.24822874999995
ZETA,-162.07344075999998
BERA,-153.6913165
MINA,-141.70186293000003
BLAST,-110.99765340000002
HEMI,-105.47940674000002
JTO,-96.35460822000002
0G,-92.77294717000001
PROVE,-87.17818191
ALT,-78.78888759000002
2Z,-75.69179324
TURBO,-71.08523628
FTT,-68.79651619000002
SOPH,-61.82116982
TRUMP,-58.641499329999995
ZORA,-54.50701439
DYM,-51.496882019999994
BANANA,-46.9940201
AXS,-44.61620205
IO,-43.56715482
MOVE,-38.12724519
kNEIRO,-37.10054983
BSV,-36.59389917
EIGEN,-35.59732726
ME,-32.99262886
STRK,-32.174312730000004
SEI,-31.354854149999998
MEW,-30.756107419999996
W,-27.310478219999997
HYPER,-27.12532102
kFLOKI,-26.888240380000003
KAS,-26.53408672
AVNT,-24.48225163
MERL,-24.220479469999997
CELO,-23.879965860000002
APT,-23.74911847
AERO,-23.656634770000004
AIXBT,-23.6094556
kLUNC,-23.266304499999997
RESOLV,-22.397428570000002
LAYER,-21.944301510000006
IMX,-20.658321100000006
S,-20.47615471
DOT,-20.28020519
MEME,-20.030059740000002
BABY,-16.96952963
SUPER,-16.62286066
ACE,-16.58829005
IOTA,-16.45403648
MOODENG,-16.15289031
IP,-16.125605830000005
ENA,-16.00675234
INIT,-15.560944990000001
DOOD,-15.279128489999998
OP,-15.17427932
NEO,-14.38233809
XAI,-13.97961899
SCR,-12.07550378
FET,-11.71030449
PENGU,-11.261022339999998
RSR,-11.071820940000002
TIA,-9.980714760000001
YGG,-9.083298019999999
kBONK,-8.16376593
BTC,-7.5393159
kSHIB,-7.337361399999999
POL,-7.159972859999998
VIRTUAL,-6.91516517
CAKE,-6.492668179999999
ANIME,-5.394826289999999
APE,-5.38091176
XRP,-4.98802211
MANTA,-4.81019119
DASH,-4.280779129999999
ATOM,-3.620232789999998
SOL,-3.5279797699999995
ONDO,-2.9725527
ETHFI,-2.7927726799999997
SAND,-2.7863311599999983
UMA,-2.6959345299999993
ALGO,-2.3649174899999994
ADA,-2.2336547299999996
BIGTIME,-2.1999345699999995
KAITO,-1.8571667199999977
SUI,-0.82219608
HBAR,-0.60927844
STX,-0.48658880000000004
