coin,fundingRate_avg_5d
ACE,-265.45388507
POLYX,-49.35108498
GMT,-46.543668499999995
ME,-28.97432269
ZETA,-27.961601720000004
kNEIRO,-26.18416925
YGG,-23.154818900000002
STX,-23.14311481
ZORA,-22.02417008
W,-21.27144737
GAS,-19.652611780000004
SOPH,-15.703426389999999
TURBO,-13.992827609999999
SEI,-12.2844838
ATOM,-11.928196349999999
SUPER,-10.858293019999998
MOVE,-9.279558520000002
HYPER,-8.289535439999998
S,-8.26733249
AIXBT,-8.04151867
MORPHO,-7.981798829999999
CAKE,-7.517630519999999
TIA,-7.138134180000001
WCT,-7.085364670000001
MERL,-7.001740980000001
AERO,-6.85010757
VIRTUAL,-6.44564085
SKR,-5.4875297199999995
XAI,-5.35378423
OP,-5.323178250000001
MINA,-5.102993459999999
KAS,-4.65727371
BLUR,-3.488687519999998
2Z,-3.450577139999999
BSV,-3.1730588799999992
SAND,-3.169011759999999
FIL,-3.1264169900000005
NEO,-2.921010319999999
UMA,-2.7486653499999996
AVNT,-2.0626493099999985
TRB,-1.7840762000000008
ALT,-0.4817481699999993
ADA,-0.08766204999999945
