coin,fundingRate_avg_5d
LAYER,-967.025408320661
KAITO,-326.7059360727272
MOVE,-250.1292493090909
REQ,-55.72475415867768
BLAST,-35.5662819768595
ZORA,-29.40792089256198
GMX,-18.859579923966947
TURBO,-17.96371209917356
IO,-16.224825312396685
PYTH,-12.06237158677686
CELO,-9.490251699173555
BIO,-7.824353087603306
MERL,-4.354458446280992
BSV,-3.882107662809916
BLUR,-3.740053041322312
XAI,-3.1576136727272717
PENGU,-2.8564101223140494
ZRO,-1.4785019404958666
BABY,-1.0885704495867752
REZ,-0.8243782611570242
TRUMP,-0.7684460231404947
JTO,-0.7135280628099162
