coin,fundingRate_avg_5d
ZORA,-181.196232307438
ALT,-59.8982469322314
kLUNC,-59.03324543801654
TRX,-43.47025694876033
IO,-40.10377229752066
BSV,-34.36085385123967
POLYX,-27.296039097520662
STABLE,-24.78860058842975
BIO,-20.75006466446281
BCH,-19.7268380231405
JTO,-18.35477877024793
ME,-17.776083758677693
TRUMP,-17.179702958677687
XLM,-15.82484516033058
S,-14.873562009917356
ETC,-14.782738909090908
2Z,-14.57612670743802
0G,-13.776448750413223
COMP,-13.77098135206612
ATOM,-12.01891185123967
HYPER,-11.390436148760333
MOVE,-11.365355038016533
SNX,-11.293373900826445
APT,-11.211643100826446
CHIP,-10.363381894214877
SUSHI,-9.354287087603305
JUP,-8.149915229752065
STRK,-7.231713024793389
OP,-7.009428386776858
MEME,-5.671109613223141
DOT,-5.5638155404958685
AXS,-5.366614185123964
BABY,-4.042764614876033
XRP,-3.988376598347107
ADA,-3.917862218181817
STX,-3.644457550413222
SEI,-3.317945563636364
kNEIRO,-2.7575263735537185
MORPHO,-2.1677843504132226
NXPC,-1.7465311537190076
ZK,-1.592455061157024
IP,-0.9399226611570245
AIXBT,-0.8277823537190084
INIT,-0.531682770247935
ONDO,-0.4089580661157022
