coin,fundingRate_avg_5d
ZORA,-608.9792436600001
RESOLV,-583.3189611
0G,-443.7870217100001
IP,-318.28390331
ARK,-233.16341400999994
BABY,-222.11042998999994
OM,-219.93090038000003
AVNT,-219.48630483
BIO,-201.85241533999996
DOOD,-190.15327182000001
MELANIA,-136.56623628
MOODENG,-94.93988573999998
ME,-86.22179138999999
WCT,-84.23187709
POLYX,-82.50608774
REZ,-80.61308386
YZY,-77.8183285
WLFI,-76.25965878000001
MERL,-72.85184358
BERA,-62.71223044999999
BLAST,-59.28495929
IO,-59.12710993
MAVIA,-48.87440374
SUPER,-48.396201180000006
LAYER,-46.41594989
USUAL,-45.503394410000006
GOAT,-42.84633676
GAS,-42.12358785
DYM,-40.715920819999994
KAITO,-36.18556198999999
ETHFI,-34.86762437
ZETA,-33.088737009999996
MORPHO,-32.788021539999995
ENA,-31.073811449999997
MEW,-30.948239769999997
ANIME,-30.89564619
VVV,-30.760329740000003
BSV,-28.08475053
XAI,-27.54526155
PROVE,-27.12536117
APT,-26.912328190000004
POPCAT,-26.243572269999994
TNSR,-25.63291486
BANANA,-25.413890040000002
kLUNC,-23.97267002
MAV,-23.735863860000006
HYPER,-23.18202235
MANTA,-23.10556361
TURBO,-22.923508180000002
INIT,-22.523616370000003
PROMPT,-21.863252529999997
COMP,-21.58228502
2Z,-20.844190779999998
kFLOKI,-18.39680592
CAKE,-16.873282049999997
ACE,-16.5400261
TST,-15.8847051
IOTA,-15.435437550000001
SEI,-14.928120399999996
ALGO,-14.127532320000002
FXS,-13.869786110000001
STX,-12.995251219999998
kSHIB,-12.6430671
INJ,-12.17308142
MINA,-12.15394155
PNUT,-11.24557481
ZEN,-10.54214754
ZK,-10.47114628
HEMI,-10.25173018
AVAX,-10.044459089999998
BLUR,-9.894355029999998
CELO,-9.485107540000001
BIGTIME,-9.47337936
CC,-9.20236394
ATOM,-8.83315257
PYTH,-8.567862539999998
GMT,-8.0368401
ALT,-7.5993065699999995
APE,-7.26441907
W,-7.00180668
WLD,-6.815724569999999
kBONK,-6.745059109999999
ZRO,-6.332651449999997
kPEPE,-6.294178259999998
RUNE,-6.14828922
TRUMP,-5.9692180299999995
CFX,-5.84436321
OP,-5.379116689999999
AIXBT,-5.214655719999999
FET,-5.209722379999999
NEO,-4.89027292
SAND,-4.15151657
BRETT,-4.092183629999999
XLM,-3.99038586
BCH,-3.978187559999999
MOVE,-3.917181459999999
NXPC,-3.6855838499999996
PENGU,-3.27495228
SOL,-3.23161218
RSR,-3.19821468
SOPH,-2.890304329999999
SUSHI,-2.09691186
ENS,-1.6427496599999998
ICP,-1.3513884099999993
DOT,-1.16855188
JTO,-0.7426019899999996
SAGA,-0.7398849299999997
S,-0.6718445499999994
YGG,-0.5412971900000001
HBAR,-0.30079503999999996
TRB,-0.26447900000000035
ADA,-0.24489018
