coin,fundingRate_avg_5d
STABLE,-215.91027499999998
SUPER,-191.07155560999993
SKR,-171.73986789
YZY,-157.79297626000005
BIO,-118.99243966000002
BLAST,-110.35128074
UMA,-66.02633044
WLD,-61.77221966999999
kNEIRO,-55.02551659999999
APE,-47.622225979999996
COMP,-42.55811962
BLUR,-41.93414336000001
MEME,-34.46329708000001
2Z,-31.276622969999995
USTC,-30.79412363
MOVE,-30.60031374
AXS,-30.1482043
REZ,-29.17652392999999
IP,-28.618871819999995
ALT,-28.1910889
MORPHO,-27.39712776
MET,-19.12526124
JTO,-18.41570197
JUP,-17.613750980000002
AERO,-17.422309210000005
PNUT,-16.54639973
BABY,-13.902075470000002
W,-13.57809928
AVNT,-13.51677198
DYM,-13.21644925
BANANA,-11.95436904
IMX,-11.043116610000002
FET,-10.462994370000002
KAITO,-10.369859509999998
DOT,-9.968352209999999
SAND,-9.43636909
BOME,-9.414774230000003
MERL,-9.38725761
INIT,-9.013149400000001
EIGEN,-8.23772588
kLUNC,-8.22404276
AZTEC,-7.321971539999999
PROVE,-6.59709249
CAKE,-6.400180829999999
XAI,-5.292905879999999
ARB,-5.27356307
S,-5.1627658599999995
PYTH,-4.94833128
TAO,-4.426640429999998
TRX,-3.014951099999999
0G,-2.5431513699999986
SAGA,-2.0036769899999998
GMX,-1.8202199599999995
STRK,-1.37534336
WLFI,-1.0201151399999993
NOT,-0.9582169799999999
TURBO,-0.9140337299999994
ETH,-0.8969940700000001
USUAL,-0.8248109399999988
HYPER,-0.7691769099999995
MANTA,-0.1290150899999992
