coin,fundingRate_avg_5d
BLAST,-354.2344011371901
ARK,-191.4402204694215
IP,-150.7094855603306
SOPH,-140.88907597685952
MOVE,-88.1881138214876
MOODENG,-65.73224838347109
ZRO,-54.225393282644625
IO,-51.4740177322314
PENGU,-49.366288611570255
CELO,-46.9131012892562
DYM,-42.452486846281
BERA,-38.26435690909091
BIO,-34.589383428099175
USUAL,-34.19367395702479
KAITO,-32.461971818181816
MERL,-30.823201695867773
BSV,-29.040341880991736
XLM,-29.038883087603296
TURBO,-24.714368638016534
LAYER,-24.053003117355377
ZETA,-22.775509874380166
FET,-22.264680971900827
HYPER,-16.97490212231405
BCH,-15.993695970247934
BABY,-15.463141140495866
ACE,-15.246967507438015
GRASS,-13.855437163636363
VVV,-13.842137166942148
POLYX,-13.818088433057854
SAND,-12.213032727272727
GMX,-12.082520310743801
MEW,-11.918602611570247
GMT,-11.270672469421488
ALGO,-10.745299795041321
DOT,-9.980659666115702
BLUR,-9.904158079338842
TRUMP,-9.23255494214876
UMA,-9.00657372892562
PYTH,-8.583848707438015
DOOD,-8.179671719008265
ETC,-7.909325811570247
APT,-7.576381378512398
CHILLGUY,-6.839930350413223
OMNI,-6.776877173553717
kSHIB,-6.715725133884297
W,-6.398288072727272
SEI,-6.330161335537189
kFLOKI,-6.309597054545453
REQ,-5.713761401652891
PNUT,-5.351565808264463
XAI,-4.828919593388429
AIXBT,-4.5261558942148765
SAGA,-4.047669490909091
IMX,-3.5063442049586784
JUP,-3.286663676033057
MNT,-3.2673511338842967
GAS,-2.927993801652893
SPX,-2.8864641619834694
kNEIRO,-2.5859129057851242
RESOLV,-2.539132333884298
TNSR,-2.2646192727272725
BNB,-2.056703930578512
GOAT,-1.9950024000000004
STG,-1.9412493024793378
APE,-1.5275847272727272
HMSTR,-1.4728557223140495
ENA,-1.049126558677686
ANIME,-1.0374366644628095
ALT,-1.0059672694214872
NEAR,-0.826714502479339
REZ,-0.5148693619834704
ME,-0.4653413355371901
