coin,fundingRate_avg_5d
DOOD,-610.7391733785124
OM,-502.0172640892562
ZORA,-445.99714879338836
SUPER,-317.06254799008263
PROVE,-263.0699346942149
MERL,-251.97650887933887
MOODENG,-227.53468266446282
BLAST,-210.0143648429752
YGG,-181.45669172231405
REZ,-172.35682326942148
UMA,-142.81153544132232
YZY,-140.22340430082645
IP,-138.36302789752062
GRASS,-128.23372985454546
MAV,-95.84437481652891
ME,-93.61607551735538
APT,-91.2129794677686
ZETA,-86.96415503801654
XAI,-83.59749808264463
BSV,-83.05102539173555
HYPER,-79.10388812231405
VVV,-72.1512658016529
IO,-66.00722985123967
0G,-58.89580610578513
STRK,-56.88940557024793
BERA,-54.763930571900836
ATOM,-53.05356301487603
TIA,-48.06690260826447
BABY,-36.73670412892562
MORPHO,-35.20330160330579
BIO,-32.756331709090915
VINE,-32.589868542148764
TRUMP,-31.248847923966935
RSR,-30.281167646280995
SKY,-29.276468042975203
IOTA,-28.384682667768594
INIT,-28.38079206942149
2Z,-27.93733335867768
STX,-27.510127705785123
NXPC,-27.20938604628099
JTO,-27.125342895867767
LAYER,-26.470652350413225
MEW,-26.166060634710743
JUP,-25.24025822479339
kLUNC,-23.636517966942147
WLFI,-22.56784285289256
VIRTUAL,-22.251870376859504
S,-22.237097107438014
PENGU,-21.185432320661157
GMX,-20.505443474380165
WCT,-20.088487021487605
DYM,-19.68879718016529
BANANA,-19.21839893553719
RESOLV,-19.024873160330582
ENA,-18.70005453223141
SAND,-18.685288502479338
PYTH,-17.43772550082645
SEI,-16.71846
DOGE,-16.68607913057851
OP,-16.31101212892562
USUAL,-15.64477141487603
KAITO,-15.47783187768595
WLD,-15.059635993388428
CELO,-14.603690300826447
ONDO,-14.52034795041322
BCH,-13.476847338842973
MOVE,-13.223336558677685
SUSHI,-12.986039742148764
TURBO,-12.783682294214877
PNUT,-11.965827699173554
NOT,-11.712290856198347
ANIME,-11.588244912396695
DOT,-10.986595080991734
ALT,-10.736447127272728
kPEPE,-10.404912981818182
DYDX,-10.328672023140495
kFLOKI,-10.008750307438017
AVAX,-9.528159332231404
MEME,-8.92917949090909
kBONK,-8.192448287603304
NEO,-8.13731313719008
ETC,-7.947344211570248
INJ,-7.373570727272728
W,-7.179661249586776
FIL,-6.7836846347107445
GALA,-6.495687689256199
AR,-6.049610390082644
GOAT,-6.021277219834711
MELANIA,-5.692397137190084
CAKE,-5.379433467768599
CFX,-5.302954323966941
SOPH,-5.2164786446281
ETHFI,-4.968606842975206
BNB,-4.219862132231405
kSHIB,-3.6247888165289264
ZK,-2.887938882644628
NEAR,-2.179193345454545
BLUR,-1.86879107107438
AVNT,-1.849972998347106
POLYX,-1.6703980661157012
PROMPT,-1.0430452363636358
COMP,-0.8955427636363631
GMT,-0.5220170876033057
RUNE,-0.4535356066115697
SUI,-0.16914836033057845
XRP,-0.1252853752066118
