coin,fundingRate_avg_5d
MELANIA,-420.75297692999993
BLAST,-212.77377014
MOVE,-140.3039341
BANANA,-120.48391652999999
BERA,-105.49815605999999
USUAL,-104.98205701000002
REQ,-103.73822971999999
REZ,-101.68524415
KAITO,-69.96254957
SEI,-65.31512867
JELLY,-64.36979692
LAYER,-64.10999722
TIA,-45.14344674
DYM,-37.67326476
COMP,-37.34371429
IP,-34.782139910000005
ATOM,-30.605520099999996
USTC,-30.027006050000004
ARK,-27.07945001
RDNT,-26.571974450000003
CELO,-23.53691842
TNSR,-22.83484019
STG,-22.14304547
XLM,-20.37407808
MNT,-20.04697603
BLUR,-19.47008258
XRP,-18.75424312
VIRTUAL,-18.662223700000002
MAV,-18.65993953
IO,-18.21960499
MAVIA,-18.17252291
ADA,-17.03882342
ORBS,-16.80010101
IMX,-15.708365570000002
FET,-14.896934070000004
APT,-14.650744490000001
EIGEN,-14.6209802
APE,-14.145320230000001
ALT,-14.11645822
MANTA,-13.4462788
MERL,-12.666191309999999
ENA,-12.482030559999998
TRX,-12.137281489999998
ZETA,-11.923058610000002
OMNI,-11.57828691
PNUT,-11.04066527
ONDO,-10.92238775
UMA,-9.83759607
W,-9.594466650000001
SAND,-9.179992359999998
ME,-8.046282649999998
POL,-7.947577160000001
PIXEL,-7.480256709999999
TRUMP,-7.0347990299999985
DOT,-6.992845929999999
kSHIB,-6.68503048
STRK,-6.60007381
BNB,-6.493200349999999
SOL,-5.700315229999999
PENGU,-5.3366577
CFX,-5.18904002
ZRO,-4.5570308399999995
VINE,-3.6897959499999984
RUNE,-3.606004359999998
kLUNC,-3.5391889199999986
NOT,-3.50817706
SPX,-3.09148941
JUP,-2.5387458199999995
ETC,-2.1599166999999997
INJ,-2.1451889499999997
GALA,-2.05211176
ETHFI,-2.0473039799999997
CYBER,-1.7252287100000003
ETH,-1.6462127799999997
AVAX,-1.2985670699999996
GRASS,-1.170194379999999
SUI,-1.0432575999999998
kBONK,-0.9899048200000001
BRETT,-0.9243216199999993
TON,-0.7904702799999997
BCH,-0.3294000899999994
BSV,-0.24264907999999968
PYTH,-0.1162736699999998
NEO,-0.03799212000000005
