coin,fundingRate_avg_5d
ZETA,-322.5348352859504
BANANA,-269.9526768297521
TURBO,-258.96283837685945
STABLE,-233.31946667107434
RESOLV,-188.62901194710747
XAI,-181.30113077355372
0G,-177.60790898181818
JTO,-164.34732939173557
ANIME,-161.8392994016529
BLAST,-149.9376694710744
AXS,-104.4339855768595
IP,-65.66511854876033
AERO,-62.43239475371901
IMX,-60.99038798677686
REZ,-54.274901761983465
2Z,-49.60575081322314
POLYX,-45.36936413553719
TST,-41.98209946115703
TRUMP,-40.64027161983471
MEME,-40.49365745454544
kNEIRO,-37.61524380495868
POL,-36.43929778512397
ZORA,-34.70207684628099
ALT,-30.349114839669426
EIGEN,-28.068731910743796
kLUNC,-27.808605520661157
MOVE,-27.223439692561982
INIT,-26.843735682644628
PYTH,-26.33966645950413
FTT,-25.772414469421502
kFLOKI,-25.147984294214876
S,-24.97013674710744
SOPH,-23.833541226446286
USTC,-23.23833108099174
LAYER,-23.227623609917355
OP,-22.837869490909092
kPEPE,-22.39394237355372
ACE,-21.916117676033053
BIGTIME,-20.496876773553723
MANTA,-20.041775226446283
SAND,-19.5987154214876
MOODENG,-19.52191628429752
BABY,-19.419241844628097
kBONK,-19.294716634710745
W,-19.256451361983473
MINA,-18.693770499173556
ADA,-18.306339590082647
STRK,-17.662829266115704
MEW,-17.26004301818182
MON,-16.919617110743808
USUAL,-16.692555738842977
DYM,-16.67947076033058
SCR,-16.262130604958674
BSV,-16.19213748099174
DOT,-15.115193940495866
KAITO,-14.936847580165292
GOAT,-14.744356353719008
APT,-14.47659066446281
BRETT,-12.512589976859504
ENA,-12.195224588429754
MERL,-12.099304036363637
VIRTUAL,-11.612436991735535
SOL,-11.46984880661157
BERA,-11.393135821487604
SPX,-11.014910876033058
SEI,-10.487244674380165
AVNT,-10.105353560330578
FET,-9.158049332231405
YGG,-9.01338625785124
LIT,-8.580679904132232
GRASS,-8.303907342148761
BLUR,-7.937359259504132
PNUT,-7.804183368595043
MET,-7.709847580165287
ASTER,-7.61305971570248
APE,-7.383374687603305
ETC,-6.712177695867768
UMA,-6.695145649586776
TIA,-6.458333890909092
XRP,-5.873382357024793
NEO,-5.618462013223141
PUMP,-5.571752390082644
ONDO,-5.404375576859505
ZRO,-5.304649130578513
PROVE,-4.3237723834710735
BNB,-4.264989163636362
PENGU,-3.754931285950413
MORPHO,-3.739312423140495
ARB,-3.3561456793388436
TON,-3.214820816528925
INJ,-3.2077215966942143
SNX,-2.781444069421487
SKY,-2.3046408892561963
COMP,-2.153432429752066
SUI,-2.0815606115702483
AIXBT,-1.4443335966942137
TAO,-1.2798092132231396
ETH,-1.0059911603305784
DOGE,-0.9535260000000002
BTC,-0.6642498049586776
kSHIB,-0.5188033983471073
FIL,-0.35411467438016486
PAXG,-0.022125153719007966
