coin,fundingRate_avg_5d
AZTEC,-2171.7688820231406
OM,-1290.0315453619835
AXS,-676.6979017884297
INJ,-402.4732878842976
YGG,-395.3548134247933
BIO,-294.83798057851243
SNX,-271.9966852760331
JTO,-196.6265169322314
YZY,-181.30300874380168
ZORA,-178.5805563966942
0G,-175.1854468165289
ACE,-169.907270985124
BERA,-165.35623017520663
BLAST,-154.99844237355373
SOPH,-122.38184859173552
STABLE,-103.23837733884297
SKR,-89.15386472727272
ICP,-81.28989616859505
OP,-80.32712438677687
SEI,-63.341491626446285
FET,-60.93976821818182
TRUMP,-56.91841854545454
DASH,-56.603372023140494
INIT,-55.14431293884298
AVNT,-53.787636535537196
2Z,-51.367388261157025
MOODENG,-45.916336363636354
SAND,-45.06327742809917
REZ,-44.62873581818183
IO,-39.85393854545454
APE,-39.454110426446285
POLYX,-39.140115104132235
CELO,-38.47987824793388
S,-36.85680228099173
kFLOKI,-36.74027690578513
MOVE,-36.6517248892562
SCR,-36.308639851239676
UMA,-34.2548136892562
BIGTIME,-33.861943616528926
VVV,-31.096775771900827
MERL,-31.00600479669421
APT,-30.668080195041323
HYPER,-30.27674927603306
STX,-30.234848241322315
ANIME,-29.387621583471073
IP,-23.86802304793389
STRK,-23.86365825123967
KAS,-23.8294037553719
DOT,-23.61032194710744
kNEIRO,-23.589006188429753
EIGEN,-23.254994628099173
ZETA,-21.983438638016526
NXPC,-21.23441085619835
POL,-21.07706822479339
SKY,-20.943785186776857
ZK,-20.724463021487605
MINA,-19.921071114049592
XAI,-19.096039110743803
DYM,-18.170805738842972
ZEN,-17.42389049256198
NEO,-17.16126714049587
XLM,-16.864758515702476
MEME,-16.57240690909091
ALGO,-16.34163158677686
POPCAT,-15.105586899173552
ME,-14.991020578512398
ATOM,-14.757356628099178
SPX,-14.490139705785126
MON,-12.864118641322314
ARB,-12.67289363305785
WCT,-12.64639499504132
MEW,-10.889934634710745
SOL,-10.806493100826446
kSHIB,-10.799859391735538
VIRTUAL,-10.748741533884298
MNT,-10.641857950413222
BRETT,-10.523778218181816
RSR,-10.427329894214877
AERO,-10.399608476033057
LTC,-9.696698112396694
kLUNC,-9.5881704
PNUT,-8.607201709090909
W,-8.533265861157025
GOAT,-8.523452489256197
GAS,-8.517435599999999
WLFI,-8.29952734214876
KAITO,-8.178033381818182
ALT,-7.232723682644627
MANTA,-7.137118780165287
CAKE,-6.8937268859504135
UNI,-6.00114297520661
AIXBT,-5.906471990082644
PENGU,-5.8305408892561985
TON,-5.762984638016529
XRP,-5.65798988429752
PROVE,-5.420512076033058
IMX,-5.24656309090909
PYTH,-4.243155044628098
TIA,-4.1060414975206605
BABY,-3.8653420363636366
SUSHI,-3.748422823140496
BLUR,-3.480308181818181
TURBO,-3.245250595041321
TAO,-2.616985566942148
USTC,-2.510117910743801
BANANA,-2.042635804958677
IOTA,-1.9399287867768582
CRV,-1.5581346842975206
kBONK,-1.3545428727272724
ETC,-1.1716282809917358
SUPER,-0.7137503206611567
COMP,-0.2586661487603304
MELANIA,-0.1463955272727268
