coin,fundingRate_avg_5d
0G,-1988.4759393719005
MERL,-503.8702212793388
RESOLV,-263.5701133190083
LAYER,-260.73545912727275
ARK,-233.2571548363636
OM,-132.05117423801653
BERA,-114.81018747768597
BIO,-96.1835511570248
BSV,-91.28758281322315
BLAST,-86.86426859504131
MAV,-77.35814030082645
DOOD,-73.95814756363636
APT,-69.26466480991735
BABY,-61.41251863140497
WCT,-58.08605921652892
MELANIA,-56.77107968925618
IO,-54.965149943801656
PROMPT,-54.10960707768595
MORPHO,-50.11013568595042
MAVIA,-46.16257272396694
REZ,-45.56711642975206
ME,-42.07060007603306
MINA,-41.856896618181814
POLYX,-38.89753912066116
ZRO,-36.567219123966936
SOPH,-36.008613471074376
ENA,-35.530122
PROVE,-35.13288206280992
AVNT,-34.72594603636364
VVV,-33.86226216198347
MOODENG,-33.014522211570245
YGG,-32.81231752066115
ZORA,-32.17028336528926
WLFI,-30.186202006611573
YZY,-29.407859355371897
KAITO,-27.845518423140494
BANANA,-26.045459325619838
HYPER,-25.874091282644628
NXPC,-25.09472421818182
ANIME,-22.559218234710745
DYM,-20.503603150413223
TNSR,-18.917907044628098
ZETA,-18.482903543801655
SEI,-18.47166395702479
ZEN,-18.32779797024794
IP,-18.28911352066116
STX,-18.141501728925622
ZK,-16.596842965289255
MANTA,-15.070412965289258
XAI,-14.058289804958678
CFX,-13.689818142148761
GAS,-13.630019196694214
S,-13.620182657851242
ENS,-13.275211685950413
COMP,-13.184809933884297
JUP,-12.491602175206612
SUSHI,-12.206714667768596
kLUNC,-10.669779907438015
BLUR,-10.299924743801654
SKY,-10.075955434710744
JTO,-9.731630965289257
INJ,-9.731536849586778
CAKE,-9.484228294214878
BCH,-9.240783550413223
ATOM,-7.36073189752066
BIGTIME,-7.129632238016529
AVAX,-6.790473996694216
FXS,-6.512304902479338
MOVE,-6.39125545785124
ACE,-6.057062905785124
ASTER,-5.8758076462809905
W,-5.492674928925619
INIT,-5.229651223140494
PNUT,-5.2035775537190085
GMT,-4.712215398347108
RSR,-4.482320419834711
CELO,-3.5411988694214878
kPEPE,-3.2577281652892562
MEME,-1.9128893454545448
PENGU,-1.8059731834710746
ALGO,-0.9212631371900821
DOT,-0.8922096198347097
HEMI,-0.4488602280991731
