coin,fundingRate_avg_5d
HYPER,-336.23209941000005
BLAST,-230.41214474999995
CHIP,-188.09936718
0G,-127.41922020999998
TRUMP,-92.72097700999998
STABLE,-86.07819309
YZY,-68.88272627000002
APE,-64.74847639000001
BERA,-57.1488895
kNEIRO,-50.30468982
kLUNC,-49.68092891
WLD,-38.916494910000004
AXS,-36.784742339999994
COMP,-27.78786026
BIO,-26.60715899
INJ,-26.246189320000006
REZ,-24.629691189999996
MINA,-21.609669510000007
2Z,-20.267471800000003
TST,-19.66974853
MON,-19.071923060000003
BANANA,-18.535022660000003
ALT,-17.6020228
TRX,-16.77028051
KAITO,-15.844176960000002
AVNT,-15.556036469999997
MERL,-13.83702663
STX,-12.328238540000001
SUI,-11.30727222
CAKE,-11.228465069999999
POL,-10.848911059999997
STRK,-9.121074059999998
XAI,-8.860959
WLFI,-8.80787997
SEI,-8.715086020000001
JTO,-8.28816012
AZTEC,-8.17118273
MOVE,-7.759280229999999
DYM,-7.492059349999999
EIGEN,-6.500642699999999
IMX,-6.49059425
ZK,-6.4484958799999985
FET,-5.100541389999999
TIA,-4.85466717
BLUR,-4.02285407
PROVE,-3.8252671599999992
ADA,-2.46262507
ETC,-2.1969736899999996
NOT,-2.1906124699999996
PNUT,-2.1120798
BABY,-1.8140025499999997
PYTH,-1.7692112100000001
W,-1.561810909999999
S,-1.5390582699999995
XRP,-1.29972412
MANTA,-1.2809448699999997
SOL,-0.6868978800000001
JUP,-0.3175609499999986
