coin,fundingRate_avg_5d
BERA,-384.2354276033057
MOVE,-369.1025739371901
IP,-334.3099143471074
XAI,-314.0070151041323
AVNT,-303.05401281322315
BLUR,-285.4458553586777
KAITO,-226.44174886611566
ANIME,-148.82762543801653
ME,-127.0656374280992
BLAST,-127.06312526280993
VVV,-114.72172378512397
GMT,-105.16781656859506
LAYER,-64.01160049586777
IO,-43.26184713719009
POLYX,-38.22684962975207
ZORA,-34.30852479669421
0G,-33.25167278677686
REZ,-29.860687646280994
HYPER,-28.81755553388429
FTT,-25.3058981355372
MEME,-23.088004413223143
BSV,-22.007346198347108
ZEC,-21.830029319008265
ACE,-18.62117037024793
USUAL,-17.813411494214876
kLUNC,-15.574451057851242
ATOM,-13.2417912
WLFI,-9.642569276033058
IMX,-9.328917114049586
TRUMP,-9.305611170247934
MEW,-8.81812947768595
MELANIA,-8.104191649586776
ZEREBRO,-7.148124525619837
FOGO,-5.037367051239668
ZETA,-4.506928780165287
WCT,-4.3984155471074375
APT,-4.111262023140495
ADA,-3.9383910247933884
TURBO,-3.833355004958677
FIL,-3.682142201652892
BCH,-3.534571676033058
NEO,-3.296393791735537
SCR,-2.7206091272727266
GMX,-1.942886191735537
STABLE,-1.2315474049586757
TRX,-1.029798089256198
TNSR,-0.9944728462809902
STX,-0.7470817586776856
USTC,-0.6570579173553711
SOPH,-0.40496176859504024
