coin,fundingRate_avg_5d
BLUR,-819.495535616529
STABLE,-656.6087755041323
DOOD,-261.67887275702475
REZ,-249.70821692231405
BLAST,-198.71620262479337
PROVE,-186.96344925619837
SOPH,-179.59966439008264
BANANA,-164.5620239603306
MINA,-139.49353702809915
0G,-111.73360308099176
HEMI,-100.31709543471074
POLYX,-95.88714099173555
DYM,-66.54487883305785
2Z,-66.3321954446281
GAS,-62.862711292561976
MOODENG,-60.04131003966941
JTO,-53.1049921785124
TURBO,-52.547906856198345
AXS,-47.88538382479338
TRUMP,-46.41345695206611
FET,-43.382202297520664
MEME,-41.4980385123967
LAYER,-40.54105774214876
MOVE,-40.467098003305786
ZORA,-39.28321079008265
XAI,-37.09981988429751
ANIME,-36.67120539173553
APT,-33.105845573553715
IP,-31.52157568264462
MEW,-31.35767173884298
kNEIRO,-30.881064753719002
SUPER,-29.533777477685945
BSV,-28.706139193388434
STRK,-28.55040159669422
SEI,-27.68474708429752
NEO,-27.58046399008264
ALT,-27.215969801652893
BERA,-27.04127078677686
SAND,-26.50203124958678
INIT,-26.043704429752065
HYPER,-25.997426290909093
DOT,-25.56986299834711
YGG,-24.965402003305783
EIGEN,-24.45590230413223
RESOLV,-24.127618770247935
ACE,-24.05976641652893
IOTA,-23.890698416528927
AERO,-23.7894769785124
BABY,-20.63030605289256
IMX,-20.193077801652894
MANTA,-19.80909225123967
AIXBT,-19.396221143801654
W,-18.69995607272727
RSR,-17.956898122314048
OP,-17.226170776859504
BIGTIME,-17.147606608264464
KAITO,-17.133489976859508
ATOM,-16.81797504793388
kFLOKI,-16.357086833057853
POL,-15.614993930578514
FTT,-14.509610072727277
USUAL,-13.731649676033058
SOL,-13.208695775206612
PYTH,-13.185709100826445
S,-12.269412376859506
kLUNC,-11.673577447933885
PENGU,-10.930802568595041
UMA,-10.860391715702479
TIA,-10.11444151735537
AVNT,-10.073557656198346
BRETT,-10.00748770909091
CELO,-9.77342774876033
ZETA,-9.197354221487604
GMT,-8.881546085950415
KAS,-8.121952730578512
VIRTUAL,-7.886271084297521
SKR,-7.85205930247934
STX,-6.651291352066113
kPEPE,-6.5370001388429735
kSHIB,-6.4452148859504135
SCR,-6.408024704132231
APE,-6.361610459504132
XRP,-6.144759917355372
ADA,-5.597246885950413
TNSR,-4.436727153719007
CAKE,-4.355380056198346
ETC,-4.251047732231404
PNUT,-4.07895934214876
INJ,-3.888603818181818
TRX,-3.364579894214876
ICP,-3.260474895867767
WLD,-3.1980703933884294
kBONK,-3.174824538842974
MERL,-3.123955001652892
FOGO,-3.1087849983471063
FIL,-3.0881765553719007
SKY,-2.9281349752066115
ENA,-2.657808614876033
SYRUP,-2.4849998776859503
TAO,-2.2370716066115697
BTC,-2.149580201652892
ASTER,-2.111634922314049
SUI,-2.0617456363636366
BCH,-1.4718653355371898
IO,-1.1054750776859497
ME,-0.8750356760330565
ZRO,-0.8269548595041321
JUP,-0.6575560066115701
