coin,fundingRate_avg_5d
WCT,-538.6044147471074
ME,-328.4598842677686
SOPH,-214.7063569487603
MOVE,-93.34194905454544
BLAST,-84.05469117024792
KAITO,-58.04542512396693
BERA,-54.50489592396695
ZRO,-49.03006388429752
AIXBT,-29.792576836363633
USUAL,-27.23973329256199
BABY,-26.464303160330584
TRUMP,-21.172531953719012
BIO,-20.231666687603305
REQ,-20.08104246942149
IO,-18.589779163636365
MORPHO,-16.28135627107438
LAYER,-12.316424618181816
MOODENG,-10.928152849586779
SEI,-10.641292532231406
OMNI,-10.171028945454546
MANTA,-7.002223467768595
DYM,-6.474392925619836
JTO,-5.659866406611569
GMX,-3.8058645322314044
IP,-2.1080302909090904
BLUR,-1.1148468297520653
kBONK,-0.9319554049586767
CELO,-0.8730092925619829
kSHIB,-0.8172927966942151
DYDX,-0.696761712396694
