coin,fundingRate_avg_5d
OM,-934.9883051900827
DOOD,-341.41007606280994
IP,-300.2380029421488
SUPER,-273.51606239008265
BLAST,-272.5832954181818
ZORA,-218.01266474380165
PROVE,-214.58492162975213
REZ,-199.59701483305787
MOODENG,-159.20931718016527
YGG,-159.2000989090909
GRASS,-149.6343953752066
YZY,-138.91549793057854
MAV,-126.77473665123969
APT,-117.73012497520659
MERL,-116.67225217190082
ME,-112.35325507438016
XAI,-97.96455761652894
0G,-95.23938532561984
VVV,-91.4250076661157
ZETA,-91.32977633057851
BSV,-90.74733334214876
BERA,-90.41807245289256
IO,-67.25328482975206
UMA,-66.50430700165289
ATOM,-64.2954628661157
TIA,-55.18161967933885
BIO,-54.755711375206616
IMX,-52.30082200661156
VINE,-48.531085596694226
BABY,-44.44409746115703
PENGU,-43.5556285785124
SKY,-42.546339024793376
AVNT,-41.53819044297521
KAITO,-40.883919798347115
ENA,-39.83670016859504
LAYER,-38.54196999669421
IOTA,-36.71617532231405
JUP,-36.26545884297521
INIT,-34.87582167272728
ARK,-33.758358426446286
HYPER,-31.661248452892565
DOGE,-29.4458415570248
kLUNC,-29.222950958677682
TRUMP,-26.232890747107433
BANANA,-25.173837877685948
MORPHO,-24.730940241322315
RESOLV,-24.6551676892562
RSR,-24.605688892561982
MEW,-24.242347983471074
STRK,-23.947653619834707
NEO,-23.646741828099174
2Z,-23.005168115702478
AVAX,-22.359841358677684
SEI,-21.035129543801656
STX,-20.46340778181818
PYTH,-19.882530009917353
ALT,-19.65801844958678
S,-19.649833279338843
DYM,-18.89131067107438
kPEPE,-18.584208238016533
TURBO,-18.070893957024794
JTO,-17.927444251239667
W,-17.449500099173555
SAGA,-17.409090436363638
ANIME,-16.701093480991734
kFLOKI,-15.91177187107438
SYRUP,-15.60688405289257
WLFI,-14.895597391735533
WCT,-14.715724185123971
USUAL,-14.161069219834713
CELO,-13.70634485950413
NXPC,-13.182235507438016
ONDO,-11.36054427768595
NOT,-10.53752852231405
POLYX,-9.319490340495866
kBONK,-9.223453229752065
FIL,-9.159656538842976
MOVE,-8.588175133884299
SUSHI,-8.396151590082644
ETC,-8.202871963636364
GALA,-7.658866552066117
DOT,-7.42092612892562
OP,-7.367419180165289
SOPH,-7.258423785123967
CAKE,-6.742010201652892
MELANIA,-6.045233285950411
SAND,-5.0555480330578515
VIRTUAL,-4.178490317355371
AR,-3.746421054545454
SOL,-3.7314334909090907
PNUT,-3.332649332231405
CFX,-3.288548885950413
GMX,-3.2693731735537193
WLD,-3.1636312859504128
MEME,-3.062042072727273
ZK,-2.9191519933884296
PROMPT,-2.692675586776859
PURR,-2.1281753950413305
INJ,-2.1010917917355374
MAVIA,-1.905985596694215
DYDX,-1.3076920760330573
GOAT,-1.2511241950413219
SUI,-1.062515603305785
NEAR,-1.0224860231404944
WIF,-0.778074059504132
BCH,-0.6934343603305786
kSHIB,-0.5839596991735515
