coin,fundingRate_avg_5d
ANIME,-518.08194243
ALT,-206.39167652000003
SOPH,-118.70639208
NXPC,-114.78402031999998
AIXBT,-99.35717559999999
MOVE,-90.36567581
BLAST,-73.34179476
MERL,-72.59181684999999
RESOLV,-52.7954396
ZRO,-47.859907410000005
GAS,-43.07555384
BERA,-42.621151469999994
LAYER,-41.05503283
WCT,-40.028263739999986
USUAL,-36.819912280000004
SEI,-34.28097373999999
BIO,-33.40038642
MANTA,-33.38595505
IO,-25.224441899999995
HYPER,-25.136069560000003
IP,-24.71113218
BABY,-24.67165013
DYM,-24.57663844
kSHIB,-22.29994729
KAITO,-15.09720154
W,-14.621011590000002
DYDX,-14.335926879999999
CELO,-14.137397540000006
XLM,-13.179433140000002
ME,-12.998271960000004
ARK,-12.789527729999998
FET,-11.551681330000001
kFLOKI,-10.965462859999999
REQ,-9.933310020000002
GMX,-8.53057341
UMA,-8.524461849999998
SUSHI,-8.37272989
COMP,-8.27765177
BSV,-7.3576466400000005
SAGA,-6.515054360000001
NIL,-3.6693187199999993
INIT,-3.4857879599999997
XAI,-3.0359334899999992
MOODENG,-2.7083445299999998
PYTH,-1.9445732699999996
OMNI,-1.8092210499999997
BNB,-1.3551274699999991
TNSR,-1.0863859999999999
MEME,-0.9081236499999995
DOT,-0.8960406899999999
MAV,-0.6130919599999995
kBONK,-0.5957362099999993
kNEIRO,-0.32970887999999987
SCR,-0.32754223999999926
BANANA,-0.019956009999998692
