coin,fundingRate_avg_5d
PROVE,-114.14756225454546
VVV,-86.6627089586777
UMA,-78.79103811570249
BIO,-73.39519738512396
REZ,-54.08256908429752
BLAST,-51.191454882644635
GAS,-35.22786580165289
SOPH,-31.656260320661158
OMNI,-24.02194565950414
ME,-17.78473081983471
HYPER,-16.508918628099174
ZORA,-11.506834829752066
SUPER,-11.503761590082643
MEW,-10.08718995371901
NEO,-7.927370687603305
GRASS,-7.813234403305783
SEI,-7.496868089256198
USUAL,-6.0777734280991735
ETHFI,-1.7883178016528922
BERA,-1.539354257851238
WLD,-1.3016426082644628
RESOLV,-0.8941817057851237
MAVIA,-0.6234311008264446
MEME,-0.09888012892561916
