coin,fundingRate_avg_5d
HYPER,-1328.981000876033
BLAST,-168.90043350743804
SOPH,-153.48002451570247
IP,-137.4124658181818
MOVE,-113.58017126280991
GMX,-99.7628169322314
CELO,-83.00188541157026
MOODENG,-51.73916266115702
ZRO,-50.81737392396695
IO,-35.91745155371901
PENGU,-34.56573142809918
DYM,-29.002612343801644
BABY,-24.037374119008266
USUAL,-23.156496753719008
MERL,-23.110346757024796
BSV,-21.567797633057854
BERA,-19.92270583140496
ARK,-19.635033223140503
TURBO,-19.617160651239672
VVV,-17.880910552066116
XLM,-17.30575067107438
KAITO,-15.359385094214879
BIO,-15.226092644628102
LAYER,-12.190001890909093
ZETA,-11.827791094214874
BCH,-10.437561719008265
REQ,-9.000776925619837
UMA,-8.550884320661158
POLYX,-8.032386436363636
SAND,-6.80947523305785
W,-5.895011593388429
SAGA,-4.453817117355371
GRASS,-4.352555137190082
MNT,-4.332198634710743
kFLOKI,-3.9582530578512394
ACE,-3.9015910611570233
DOT,-3.7781242909090897
PYTH,-3.5553994809917358
GMT,-3.2947351834710736
CHILLGUY,-3.2651640297520657
ALGO,-3.21914507107438
MEW,-3.0900306347107422
BLUR,-2.947304171900826
PNUT,-2.4364434148760328
RESOLV,-2.159620175206611
IMX,-2.029700687603306
ETC,-1.9096358380165284
APT,-1.0665777818181816
AIXBT,-0.8709068925619833
GAS,-0.4780042413223147
XAI,-0.32261270082644583
DOOD,-0.2926947669421483
