coin,fundingRate_avg_5d
RESOLV,-636.1309137223141
ZORA,-624.2208474049587
0G,-439.7849209487603
WCT,-351.4567093884297
IP,-320.9595816793389
AVNT,-257.8388840429752
OM,-231.93402706115702
BIO,-209.5286040198347
BABY,-209.46934587768592
DOOD,-179.8727041785124
ARK,-158.95330654214877
MELANIA,-124.05126640661157
MOODENG,-99.14130796363638
ME,-91.05320792727271
YZY,-87.40652345454546
REZ,-84.79639892231405
WLFI,-79.31816640991735
POLYX,-77.82651143801654
LAYER,-65.73045584132231
MERL,-65.31463167272726
BLAST,-63.740165018181806
IO,-58.47976691900826
BERA,-53.154161841322306
MAVIA,-48.903803325619826
GOAT,-48.8119138214876
USUAL,-47.04909123966942
SUPER,-47.00675654876033
DYM,-46.86269798677686
ZETA,-37.273750770247936
ETHFI,-36.567145279338845
GAS,-36.36142717685951
KAITO,-33.787622618181814
MEW,-33.73680158677685
ANIME,-31.254032975206613
MORPHO,-30.791313847933885
VVV,-29.43734870082644
PROVE,-28.819211970247935
POPCAT,-28.80100130578512
XAI,-27.429828188429752
ENA,-26.582564608264462
APT,-26.25401248264463
TNSR,-24.98954557685951
BSV,-24.80947545123967
TURBO,-24.32981115371901
BANANA,-24.29648623140496
kLUNC,-24.125944958677685
INIT,-23.043048238016528
CAKE,-21.650263259504133
MAV,-20.989581887603308
COMP,-20.704907226446284
2Z,-20.700634373553722
MANTA,-19.836063639669423
HYPER,-19.563408277685948
kFLOKI,-18.07860710082645
TST,-15.388749917355375
ALGO,-14.891502634710742
ZEN,-13.881777252892563
SEI,-13.725852872727273
IOTA,-13.136996261157027
FXS,-13.070444152066115
ACE,-12.62948385123967
INJ,-12.564027828099173
STX,-12.10065640661157
kSHIB,-11.3765106446281
CELO,-11.317045447933884
PNUT,-11.019301011570247
HEMI,-10.148104532231406
PYTH,-9.777904036363637
ZK,-9.586844816528926
ATOM,-8.920570076033057
BRETT,-8.8778357553719
kBONK,-8.56930493553719
APE,-8.5427795107438
WLD,-8.29752629752066
MINA,-8.286290330578513
AVAX,-7.892445798347105
ALT,-7.835767874380164
RUNE,-7.405480294214875
PROMPT,-6.994258383471075
TRUMP,-6.707932353719007
BLUR,-6.695995586776859
AIXBT,-6.468213143801653
W,-6.289345527272728
GMT,-6.260878423140496
BIGTIME,-6.061159834710741
ZRO,-5.796163319008262
OP,-5.32040337520661
FET,-5.042381970247933
XLM,-4.94041774214876
SAND,-4.894847642975206
kPEPE,-4.72880365289256
NEO,-4.228193543801652
NXPC,-4.029191682644627
PENGU,-4.001324023140495
CFX,-3.836569418181817
SOL,-2.9215541157024782
SOPH,-2.8398696495867766
MOVE,-2.3893319900826437
RSR,-2.341670350413223
YGG,-2.125596624793389
BCH,-1.967134016528925
SUSHI,-1.6491185057851236
ADA,-1.6249278743801652
HBAR,-1.054171884297521
ICP,-0.9672791999999992
DOT,-0.4471335669421486
AR,-0.32932459834710737
S,-0.2911541652892561
ENS,-0.2851379999999996
TRB,-0.14904452231405052
