coin,fundingRate_avg_5d
OMNI,-1082.2996101024792
SUPER,-119.40994257520661
SOPH,-95.22777217190082
BERA,-91.83814229752066
MOVE,-67.63726169256198
BLAST,-57.1035390644628
FTT,-56.17988756033058
HYPER,-49.87684095867768
ENA,-39.44937495867769
ZRO,-31.88276930578513
OM,-29.969988555371902
GRASS,-28.788402833057848
VINE,-16.634998919008243
BIO,-10.857586343801653
SEI,-10.67667858842975
REZ,-7.508738975206612
USUAL,-7.17591254876033
ME,-7.053772809917355
DOOD,-6.991847573553721
KAITO,-6.947281616528927
REQ,-6.862920644628098
WCT,-4.748789484297521
BABY,-4.611471054545454
TIA,-3.995235461157025
kPEPE,-2.671316390082645
MOODENG,-0.5691444396694196
FET,-0.4503617355371886
