coin,fundingRate_avg_5d
LAYER,-1351.1087746314051
MOVE,-583.7633803338844
KAITO,-335.4026244396694
BIO,-60.95301174545455
BLAST,-60.37195732561983
REQ,-54.217059699173554
TRUMP,-45.584862307438016
TURBO,-39.361210264462805
BERA,-38.8943435305785
GMX,-38.205229080991735
VIRTUAL,-36.894641137190085
USUAL,-36.151310251239664
REZ,-35.82093590082644
IO,-35.28797605289257
MELANIA,-33.280354909090896
ZORA,-30.506309781818185
SEI,-27.655997633057858
PENGU,-26.239662733884295
BSV,-25.634480667768596
CELO,-24.42653892892562
MERL,-22.648807695867767
SNX,-21.808615100826444
ZRO,-20.997726515702485
BABY,-20.368346578512398
BCH,-20.016660089256202
XLM,-19.984510165289258
PYTH,-19.83894068429752
SCR,-17.411737983471074
JTO,-17.284992366942152
MOODENG,-16.143678029752067
IP,-16.01212020495868
WCT,-15.453755633057852
BRETT,-14.969069900826447
VVV,-14.004804575206611
BANANA,-13.719723768595042
ACE,-13.414064925619837
BLUR,-13.281479791735538
AIXBT,-11.975190763636364
SUI,-11.169042714049587
ONDO,-10.717760816528926
ALGO,-10.353445447933884
FET,-9.132291312396696
APT,-8.797427642975206
CFX,-7.686524261157026
DOT,-6.699952066115702
OP,-6.311487332231404
GMT,-6.1697049223140485
kSHIB,-5.448178472727272
ATOM,-5.295882614876032
TON,-5.204616446280991
BNB,-4.736857785123965
DYM,-4.646305447933883
COMP,-4.452128102479337
INJ,-4.441966502479337
ETC,-3.87624932231405
GAS,-2.9753397917355358
SAGA,-2.330065160330577
W,-2.308844965289256
XAI,-1.5870158975206605
POL,-1.5467046942148752
MEW,-1.4043698975206602
ME,-1.2082458049586773
SAND,-1.1824001851239672
ANIME,-1.146167087603305
OMNI,-0.7047448958677683
S,-0.4840595008264456
ARB,-0.1809258545454542
POLYX,-0.1622040694214867
