coin,fundingRate_avg_5d
TNSR,-972.3582646512397
MERL,-519.6661157256198
SUPER,-518.445382938843
RESOLV,-416.09239545123967
DYM,-367.9782264892562
ANIME,-332.0538588793389
LAYER,-315.64999726611575
ACE,-159.8107635768595
BLAST,-157.7460170975207
TURBO,-156.71536617520664
KAITO,-132.77731380495868
OM,-120.00864948099172
ME,-112.94081940495867
DOOD,-104.01659619173554
INIT,-95.66611388429752
BERA,-83.53520072727272
kLUNC,-83.42477694545454
COMP,-78.4136421123967
REZ,-75.69008064793388
MOODENG,-73.1726043371901
WLFI,-63.849008380165294
0G,-53.6057601123967
2Z,-53.33138750082644
HEMI,-51.604491054545456
ZETA,-50.23325857190082
NIL,-49.025465246280994
ARK,-48.98529159669422
IP,-45.02849009256198
MELANIA,-43.668267699173555
ZORA,-42.227040644628104
IO,-38.9359788694215
ATOM,-36.99481209917355
ZRO,-34.870421603305786
APT,-32.38402374545455
WCT,-32.36705540826446
AERO,-32.08511661818182
BSV,-31.83134882975206
MAV,-31.61636033057851
SYRUP,-27.429115080991735
ALT,-25.810395947107438
DOT,-25.710752757024796
FET,-24.98232400661157
SOPH,-24.743574912396696
GMT,-23.227019821487605
XAI,-22.38889849586777
MEW,-21.929516132231406
MANTA,-19.48133721322314
FTT,-18.925617292561984
TST,-18.314082416528926
ENA,-17.836868747107438
SKY,-17.730387689256197
MINA,-17.489010595041325
ZK,-16.659886006611565
AR,-16.462080138842975
APEX,-15.2876016
IMX,-14.48168377190083
SEI,-14.35567587768595
kFLOKI,-13.906338555371898
kSHIB,-13.620664095867767
RSR,-13.143181834710742
AVNT,-12.661105279338843
GMX,-12.545229302479338
BIGTIME,-12.361118717355371
HYPER,-12.220748042975206
MORPHO,-11.710727811570248
ALGO,-10.633388261157027
BABY,-10.005341147107437
NEO,-9.98812159338843
MEME,-8.938504909090907
GOAT,-8.445911285950412
PYTH,-8.340364869421489
VVV,-8.302150998347111
SAGA,-8.22364909090909
TRUMP,-8.147974998347106
kNEIRO,-7.708775385123965
TIA,-7.683437266115701
AVAX,-7.0577068462809915
SUSHI,-7.028082119008264
WLD,-6.294424879338842
PROMPT,-6.167493927272726
ADA,-5.6095137818181815
POL,-5.516562942148759
FXS,-5.44786789090909
NXPC,-5.301945114049587
BLUR,-5.150397838016527
VIRTUAL,-5.10346161322314
SAND,-5.001239652892562
MOVE,-4.569990644628097
UMA,-4.128677771900827
JUP,-3.597805120661156
ETC,-2.677150115702478
ICP,-2.5550436793388434
EIGEN,-2.5547982545454535
GRASS,-2.4641561454545453
PROVE,-2.422153031404959
PENGU,-2.1408672595041316
FIL,-1.911391457851239
BIO,-1.7444859471074357
S,-1.5345333619834691
LINEA,-1.4508203404958677
BRETT,-1.2105769785123963
BANANA,-0.6278697421487598
MAVIA,-0.5612155537190071
W,-0.2298826710743801
